name,url,team,pos,owner,orank,rank,owned
Steven Moya,http://sports.yahoo.com/mlb/players/9816,Det,OF,FA,1419,1202,1%
James McCann,http://sports.yahoo.com/mlb/players/9818,Det,C,FA,1420,1203,0%
Dean Anna,http://sports.yahoo.com/mlb/players/9654,StL,SS,FA,1421,1200,0%
Tyler Pastornicky,http://sports.yahoo.com/mlb/players/9090,Atl,2B,FA,1422,1227,0%
Kelly Shoppach,http://sports.yahoo.com/mlb/players/7493,Cle,C,FA,1423,-,0%
Luis Jimenez,http://sports.yahoo.com/mlb/players/9367,Mil,3B,FA,1424,1271,0%
Alex Gonzalez,http://sports.yahoo.com/mlb/players/6077,Det,SS,FA,1425,1229,0%
Eury Perez,http://sports.yahoo.com/mlb/players/9290,Atl,OF,FA,1426,1213,0%
Jesus Sucre,http://sports.yahoo.com/mlb/players/9404,Sea,C,FA,1427,1206,0%
Yorman Rodriguez,http://sports.yahoo.com/mlb/players/9819,Cin,OF,FA,1428,1212,0%
Tony Gwynn Jr.,http://sports.yahoo.com/mlb/players/7814,Was,OF,FA,1429,1198,0%
Carlos Peguero,http://sports.yahoo.com/mlb/players/8908,Tex,OF,FA,1430,1230,0%
Erisbel Arruebarrena,http://sports.yahoo.com/mlb/players/9710,LAD,SS,FA,1431,1210,0%
Jeff Kobernus,http://sports.yahoo.com/mlb/players/9406,Was,2B,FA,1432,1251,0%
Greg Dobbs,http://sports.yahoo.com/mlb/players/7439,Was,1B,FA,1433,1310,0%
Danny Worth,http://sports.yahoo.com/mlb/players/8732,Ari,SS,FA,1434,1207,0%
Chad Tracy,http://sports.yahoo.com/mlb/players/7047,LAA,1B/3B,FA,1435,-,0%
Engel Beltre,http://sports.yahoo.com/mlb/players/9441,CWS,OF,FA,1436,-,0%
Taylor Teagarden,http://sports.yahoo.com/mlb/players/8306,ChC,C,FA,1437,1219,0%
Chase d'Arnaud,http://sports.yahoo.com/mlb/players/8974,Phi,SS,FA,1438,1217,0%
Dewayne Wise,http://sports.yahoo.com/mlb/players/6442,CWS,OF,FA,1439,-,0%
David Adams,http://sports.yahoo.com/mlb/players/9395,Mia,2B/3B,FA,1440,-,0%
Jack Hannahan,http://sports.yahoo.com/mlb/players/7774,Cin,1B,FA,1441,1270,0%
Nick Noonan,http://sports.yahoo.com/mlb/players/9353,NYY,2B,FA,1442,-,0%
Ryan Lavarnway,http://sports.yahoo.com/mlb/players/9020,Bal,1B,FA,1443,1304,0%
Jason Bartlett,http://sports.yahoo.com/mlb/players/7388,Min,OF,FA,1444,1221,0%
Francisco Peguero,http://sports.yahoo.com/mlb/players/9276,Bal,OF,FA,1445,-,0%
Cameron Rupp,http://sports.yahoo.com/mlb/players/9520,Phi,C,FA,1446,1228,0%
Rob Brantly,http://sports.yahoo.com/mlb/players/9265,CWS,C,FA,1447,-,0%
Henry Urrutia,http://sports.yahoo.com/mlb/players/9465,Bal,OF,FA,1448,-,0%
Jonathan Diaz,http://sports.yahoo.com/mlb/players/9447,Tor,SS,FA,1449,1226,0%
Adam Moore,http://sports.yahoo.com/mlb/players/8597,Cle,C,FA,1450,1237,0%
Curt Casali,http://sports.yahoo.com/mlb/players/9766,TB,C,FA,1451,1220,0%
Maikel Franco,http://sports.yahoo.com/mlb/players/9609,Phi,3B,FA,1452,1225,3%
Carlos Triunfel,http://sports.yahoo.com/mlb/players/9303,SF,SS,FA,1453,1208,0%
Laynce Nix,http://sports.yahoo.com/mlb/players/7176,Phi,1B/OF,FA,1454,-,0%
Roger Kieschnick,http://sports.yahoo.com/mlb/players/9474,LAA,OF,FA,1455,1233,0%
Zach Lutz,http://sports.yahoo.com/mlb/players/9164,NYM,1B/3B,FA,1456,-,0%
Jeff Francoeur,http://sports.yahoo.com/mlb/players/7594,Phi,OF,FA,1457,1302,0%
Guilder Rodriguez,http://sports.yahoo.com/mlb/players/9840,Tex,Util,FA,1458,1234,0%
Christian Walker,http://sports.yahoo.com/mlb/players/9846,Bal,1B,FA,1459,1232,0%
Reymond Fuentes,http://sports.yahoo.com/mlb/players/9502,KC,OF,FA,1460,-,0%
Daniel Butler,http://sports.yahoo.com/mlb/players/9778,Was,C,FA,1461,1236,0%
Tim Beckham,http://sports.yahoo.com/mlb/players/8691,TB,SS,FA,1462,-,0%
Corey Brown,http://sports.yahoo.com/mlb/players/9077,TB,OF,FA,1463,1253,0%
Cesar Izturis,http://sports.yahoo.com/mlb/players/6638,Hou,2B/SS,FA,1464,-,0%
Ty Wigginton,http://sports.yahoo.com/mlb/players/6930,Mia,1B/3B,FA,1465,-,0%
Alex Castellanos,http://sports.yahoo.com/mlb/players/9203,NYM,OF,FA,1466,-,0%
Todd Cunningham,http://sports.yahoo.com/mlb/players/9476,Atl,OF,FA,1467,-,0%
Rafael Furcal,http://sports.yahoo.com/mlb/players/6404,Mia,2B,FA,1468,1238,0%
Sandy Leon,http://sports.yahoo.com/mlb/players/9180,Was,C,FA,1469,1235,0%
Jose Constanza,http://sports.yahoo.com/mlb/players/9001,Atl,OF,FA,1470,1258,0%
Johnny Monell,http://sports.yahoo.com/mlb/players/9522,NYM,C,FA,1471,-,0%
John Hester,http://sports.yahoo.com/mlb/players/8568,Phi,C,FA,1472,-,0%
Brendan Ryan,http://sports.yahoo.com/mlb/players/8042,NYY,2B/SS,FA,1473,1315,0%
Greg Garcia,http://sports.yahoo.com/mlb/players/9688,StL,Util,FA,1474,1242,0%
Michael Taylor,http://sports.yahoo.com/mlb/players/8642,CWS,OF,FA,1475,1215,0%
Shane Peterson,http://sports.yahoo.com/mlb/players/9361,Mil,1B,FA,1476,-,0%
Nick Williams,http://sports.yahoo.com/mlb/players/9633,Tex,OF,FA,1477,-,0%
Greg Bird,http://sports.yahoo.com/mlb/players/9600,NYY,1B,FA,1478,-,0%
Bradley Zimmer,http://sports.yahoo.com/mlb/players/9862,Cle,OF,FA,1479,-,0%
Carlos Correa,http://sports.yahoo.com/mlb/players/9573,Hou,SS,FA,1480,-,5%
Daniel Vogelbach,http://sports.yahoo.com/mlb/players/9556,ChC,1B,FA,1481,-,0%
Alex Dickerson,http://sports.yahoo.com/mlb/players/9617,SD,OF,FA,1482,-,0%
Tim Anderson,http://sports.yahoo.com/mlb/players/9897,CWS,SS,FA,1483,-,0%
Stephen Piscotty,http://sports.yahoo.com/mlb/players/9628,StL,OF,FA,1484,-,1%
David Dahl,http://sports.yahoo.com/mlb/players/9565,Col,OF,FA,1485,-,1%
Christian Arroyo,http://sports.yahoo.com/mlb/players/9890,SF,SS,FA,1486,-,0%
Kevin Plawecki,http://sports.yahoo.com/mlb/players/9596,NYM,C,FA,1487,-,0%
Forrest Wall,http://sports.yahoo.com/mlb/players/9865,Col,2B,FA,1488,-,0%
Trevor Story,http://sports.yahoo.com/mlb/players/9571,Col,SS,FA,1489,-,0%
Reese McGuire,http://sports.yahoo.com/mlb/players/9615,Pit,C,FA,1490,-,0%
Brandon Nimmo,http://sports.yahoo.com/mlb/players/9876,NYM,OF,FA,1491,-,0%
Michael Conforto,http://sports.yahoo.com/mlb/players/9875,NYM,OF,FA,1492,-,0%
Eddie Rosario,http://sports.yahoo.com/mlb/players/9591,Min,2B,FA,1493,-,0%
Jorge Alfaro,http://sports.yahoo.com/mlb/players/9631,Tex,C,FA,1494,-,1%
Kaleb Cowart,http://sports.yahoo.com/mlb/players/9324,LAA,3B,FA,1495,-,0%
Tyler Austin,http://sports.yahoo.com/mlb/players/9603,NYY,OF,FA,1496,-,0%
Jorge Bonifacio,http://sports.yahoo.com/mlb/players/9867,KC,OF,FA,1497,-,0%
Jose Peraza,http://sports.yahoo.com/mlb/players/9857,Atl,SS,FA,1498,-,2%
Jung-ho Kang,http://sports.yahoo.com/mlb/players/9884,Pit,SS,FA,1499,-,26%
Willy Adames,http://sports.yahoo.com/mlb/players/9893,TB,SS,FA,1500,-,0%
Alen Hanson,http://sports.yahoo.com/mlb/players/9611,Pit,SS,FA,1501,-,0%
Dominic Smith,http://sports.yahoo.com/mlb/players/9595,NYM,1B,FA,1502,-,0%
Max Muncy,http://sports.yahoo.com/mlb/players/9606,Oak,1B,FA,1503,-,0%
Miguel Sano,http://sports.yahoo.com/mlb/players/9110,Min,3B/SS,FA,1504,-,7%
Hunter Dozier,http://sports.yahoo.com/mlb/players/9579,KC,3B,FA,1505,-,0%
Austin Wates,http://sports.yahoo.com/mlb/players/9870,Mia,OF,FA,1506,-,0%
Stryker Trahan,http://sports.yahoo.com/mlb/players/9541,Ari,C,FA,1507,-,0%
Aaron Judge,http://sports.yahoo.com/mlb/players/9877,NYY,OF,FA,1508,-,1%
Matt Olson,http://sports.yahoo.com/mlb/players/9605,Oak,1B,FA,1509,-,1%
D.J. Peterson,http://sports.yahoo.com/mlb/players/9622,Sea,3B,FA,1510,-,2%
Oscar Hernandez,http://sports.yahoo.com/mlb/players/9899,Ari,C,FA,1511,-,0%
Gareth Morgan,http://sports.yahoo.com/mlb/players/9886,Sea,OF,FA,1512,-,0%
Michael Gettys,http://sports.yahoo.com/mlb/players/9887,SD,OF,FA,1513,-,0%
Hak-Ju Lee,http://sports.yahoo.com/mlb/players/9114,TB,SS,FA,1514,-,0%
Hunter Renfroe,http://sports.yahoo.com/mlb/players/9889,SD,OF,FA,1515,-,0%
Francisco Pena,http://sports.yahoo.com/mlb/players/9709,KC,C,FA,1516,1246,0%
Delino DeShields,http://sports.yahoo.com/mlb/players/9574,Tex,2B,FA,1517,-,0%
Kyle Schwarber,http://sports.yahoo.com/mlb/players/9861,ChC,C/OF,FA,1518,-,2%
Colin Moran,http://sports.yahoo.com/mlb/players/9587,Hou,3B,FA,1519,-,0%
Xavier Avery,http://sports.yahoo.com/mlb/players/9181,Det,OF,FA,1520,-,0%
Jarrett Parker,http://sports.yahoo.com/mlb/players/9776,SF,OF,FA,1521,-,0%
Hiro Nakajima,http://sports.yahoo.com/mlb/players/9318,Oak,SS,FA,1522,-,0%
Yoan Moncada,http://sports.yahoo.com/mlb/players/9900,Bos,2B,FA,1523,-,2%
Jesse Winker,http://sports.yahoo.com/mlb/players/9561,Cin,OF,FA,1524,-,2%
Rafael Ortega,http://sports.yahoo.com/mlb/players/9313,StL,OF,FA,1525,-,0%
Manuel Margot,http://sports.yahoo.com/mlb/players/9858,Bos,OF,FA,1526,-,0%
Gary Sanchez,http://sports.yahoo.com/mlb/players/9097,NYY,C,FA,1527,-,0%
Byron Buxton,http://sports.yahoo.com/mlb/players/9590,Min,OF,FA,1528,-,11%
Michael Almanzar,http://sports.yahoo.com/mlb/players/9658,Bal,3B,FA,1529,-,0%
Devon Travis,http://sports.yahoo.com/mlb/players/9572,Tor,2B,FA,1530,-,1%
Brian Goodwin,http://sports.yahoo.com/mlb/players/9639,Was,OF,FA,1531,-,0%
Josh Bell,http://sports.yahoo.com/mlb/players/9883,Pit,OF,FA,1532,-,1%
Mason Williams,http://sports.yahoo.com/mlb/players/9601,NYY,OF,FA,1533,-,0%
Tommy Joseph,http://sports.yahoo.com/mlb/players/9101,Phi,C/1B,FA,1534,-,0%
Francisco Lindor,http://sports.yahoo.com/mlb/players/9116,Cle,SS,FA,1535,-,6%
Mark Canha,http://sports.yahoo.com/mlb/players/9898,Oak,1B/OF,FA,1536,-,0%
Nick Gordon,http://sports.yahoo.com/mlb/players/9874,Min,SS,FA,1537,-,1%
Joey Gallo,http://sports.yahoo.com/mlb/players/9630,Tex,3B,FA,1538,-,7%
Mikie Mahtook,http://sports.yahoo.com/mlb/players/9895,TB,OF,FA,1539,-,0%
Josh Vitters,http://sports.yahoo.com/mlb/players/8679,Col,3B,FA,1540,-,0%
Phillip Ervin,http://sports.yahoo.com/mlb/players/9562,Cin,OF,FA,1541,-,0%
Austin Hedges,http://sports.yahoo.com/mlb/players/9336,SD,C,FA,1542,-,1%
David Cooper,http://sports.yahoo.com/mlb/players/8917,Cle,1B,FA,1543,-,0%
Brandon Drury,http://sports.yahoo.com/mlb/players/9853,Ari,SS,FA,1544,-,0%
Raimel Tapia,http://sports.yahoo.com/mlb/players/9864,Col,OF,FA,1545,-,0%
J.P. Crawford,http://sports.yahoo.com/mlb/players/9610,Phi,SS,FA,1546,-,2%
Tom Murphy,http://sports.yahoo.com/mlb/players/9570,Col,C,FA,1547,-,0%
Clint Frazier,http://sports.yahoo.com/mlb/players/9564,Cle,OF,FA,1548,-,1%
Corey Seager,http://sports.yahoo.com/mlb/players/9584,LAD,SS,FA,1549,-,5%
Miles Head,http://sports.yahoo.com/mlb/players/9607,Oak,3B,FA,1550,-,0%
Bubba Starling,http://sports.yahoo.com/mlb/players/9119,KC,OF,FA,1551,-,0%
Rio Ruiz,http://sports.yahoo.com/mlb/players/9578,Atl,3B,FA,1552,-,0%
Rosell Herrera,http://sports.yahoo.com/mlb/players/9569,Col,SS,FA,1553,-,0%
Ji-Man Choi,http://sports.yahoo.com/mlb/players/9623,Sea,1B,FA,1554,-,0%
Micah Johnson,http://sports.yahoo.com/mlb/players/9560,CWS,2B,FA,1555,-,5%
Cesar Puello,http://sports.yahoo.com/mlb/players/9594,NYM,OF,FA,1556,-,0%
Albert Almora,http://sports.yahoo.com/mlb/players/9553,ChC,OF,FA,1557,-,1%
Addison Russell,http://sports.yahoo.com/mlb/players/9604,ChC,SS,FA,1558,-,6%
Derek Hill,http://sports.yahoo.com/mlb/players/9866,Det,OF,FA,1559,-,0%
Alex Jackson,http://sports.yahoo.com/mlb/players/9885,Sea,OF,FA,1560,-,1%
Austin Meadows,http://sports.yahoo.com/mlb/players/9612,Pit,OF,FA,1561,-,1%
Blake Swihart,http://sports.yahoo.com/mlb/players/9549,Bos,C,FA,1562,-,4%
Daniel Robertson,http://sports.yahoo.com/mlb/players/9880,TB,SS,FA,1563,-,0%
Billy McKinney,http://sports.yahoo.com/mlb/players/9860,ChC,OF,FA,1564,-,0%
Orlando Arcia,http://sports.yahoo.com/mlb/players/9871,Mil,SS,FA,1565,-,0%
Braxton Davidson,http://sports.yahoo.com/mlb/players/9856,Atl,OF,FA,1566,-,0%
Casey Gillaspie,http://sports.yahoo.com/mlb/players/9894,TB,1B,FA,1567,-,0%
Jon Denney,http://sports.yahoo.com/mlb/players/9551,Bos,C,FA,1568,-,0%
Taylor Lindsey,http://sports.yahoo.com/mlb/players/9888,SD,2B,FA,1569,-,0%
Raul Mondesi,http://sports.yahoo.com/mlb/players/9581,KC,SS,FA,1570,-,1%
Koyie Hill,http://sports.yahoo.com/mlb/players/7059,Phi,C,FA,1571,1223,0%
Xavier Scruggs,http://sports.yahoo.com/mlb/players/9838,StL,1B,FA,1572,1243,0%
Audry Perez,http://sports.yahoo.com/mlb/players/9524,Col,C,FA,1573,1247,0%
Tommy Field,http://sports.yahoo.com/mlb/players/9081,Tex,2B/SS,FA,1574,-,0%
Austin Kearns,http://sports.yahoo.com/mlb/players/6851,Mia,OF,FA,1575,-,0%
Bobby Wilson,http://sports.yahoo.com/mlb/players/8232,TB,C,FA,1576,1250,0%
Lane Adams,http://sports.yahoo.com/mlb/players/9806,KC,OF,FA,1577,1249,0%
Matt Diaz,http://sports.yahoo.com/mlb/players/7184,Mia,OF,FA,1578,-,0%
Juan Centeno,http://sports.yahoo.com/mlb/players/9529,Mil,C,FA,1579,1255,0%
Luis Cruz,http://sports.yahoo.com/mlb/players/8365,NYY,3B/SS,FA,1580,-,0%
Henry Rodriguez,http://sports.yahoo.com/mlb/players/9284,Bos,2B,FA,1581,-,0%
Brent Morel,http://sports.yahoo.com/mlb/players/8811,Pit,3B,FA,1582,1266,0%
Wilfredo Tovar,http://sports.yahoo.com/mlb/players/9536,NYM,SS,FA,1583,1272,0%
Mike Baxter,http://sports.yahoo.com/mlb/players/8820,ChC,OF,FA,1584,1293,0%
Jason Pridie,http://sports.yahoo.com/mlb/players/7693,Oak,OF,FA,1585,1257,0%
Ryan Jackson,http://sports.yahoo.com/mlb/players/9264,KC,2B/SS,FA,1586,-,0%
Rafael Lopez,http://sports.yahoo.com/mlb/players/9829,ChC,C,FA,1587,1261,0%
Vince Belnome,http://sports.yahoo.com/mlb/players/9665,TB,Util,FA,1588,1259,0%
Alex Hassan,http://sports.yahoo.com/mlb/players/9715,Oak,OF,FA,1589,1262,0%
Chris Dominguez,http://sports.yahoo.com/mlb/players/9811,Cin,OF,FA,1590,1256,0%
Matt Pagnozzi,http://sports.yahoo.com/mlb/players/8606,Ari,C,FA,1591,1248,0%
Justin Sellers,http://sports.yahoo.com/mlb/players/9016,Pit,Util,FA,1592,1268,0%
Hector Gomez,http://sports.yahoo.com/mlb/players/9084,Mil,Util,FA,1593,1260,0%
Joey Butler,http://sports.yahoo.com/mlb/players/9482,TB,OF,FA,1594,1286,0%
Tommy Pham,http://sports.yahoo.com/mlb/players/9842,StL,OF,FA,1595,1264,0%
Matt Hague,http://sports.yahoo.com/mlb/players/9137,Tor,1B,FA,1596,1265,0%
Andy Parrino,http://sports.yahoo.com/mlb/players/9027,Oak,SS,FA,1597,1239,0%
Wilson Betemit,http://sports.yahoo.com/mlb/players/6811,TB,3B,FA,1598,-,0%
Guillermo Quiroz,http://sports.yahoo.com/mlb/players/7275,SF,C,FA,1599,1273,0%
Chris McGuiness,http://sports.yahoo.com/mlb/players/9427,Phi,1B,FA,1600,-,0%
Chris Snyder,http://sports.yahoo.com/mlb/players/7409,Tex,C,FA,1601,-,0%
Donald Lutz,http://sports.yahoo.com/mlb/players/9384,Cin,1B/OF,FA,1602,1308,0%
Bryan Anderson,http://sports.yahoo.com/mlb/players/8708,Oak,C,FA,1603,1254,0%
Nick Buss,http://sports.yahoo.com/mlb/players/9533,Ari,OF,FA,1604,-,0%
Tucker Barnhart,http://sports.yahoo.com/mlb/players/9664,Cin,C,FA,1605,1267,0%
Jhonatan Solano,http://sports.yahoo.com/mlb/players/9197,Mia,C,FA,1606,-,0%
Kyle Parker,http://sports.yahoo.com/mlb/players/9568,Col,OF,FA,1607,1275,0%
Brent Lillibridge,http://sports.yahoo.com/mlb/players/8187,Tex,2B/3B,FA,1608,-,0%
Jaff Decker,http://sports.yahoo.com/mlb/players/9432,Pit,OF,FA,1609,1285,0%
Ali Solis,http://sports.yahoo.com/mlb/players/9304,LAD,C,FA,1610,1278,0%
Brett Jackson,http://sports.yahoo.com/mlb/players/8850,SF,OF,FA,1611,1279,0%
Aaron Altherr,http://sports.yahoo.com/mlb/players/9734,Phi,OF,FA,1612,1284,0%
Brooks Conrad,http://sports.yahoo.com/mlb/players/7959,SD,2B,FA,1613,1282,0%
John Baker,http://sports.yahoo.com/mlb/players/8297,Sea,C,FA,1614,1240,0%
Cord Phelps,http://sports.yahoo.com/mlb/players/8959,Phi,2B,FA,1615,1274,0%
Jason Rogers,http://sports.yahoo.com/mlb/players/9831,Mil,1B,FA,1616,1287,0%
John McDonald,http://sports.yahoo.com/mlb/players/6269,LAA,3B/SS,FA,1617,1276,0%
Jamie Romak,http://sports.yahoo.com/mlb/players/9714,Ari,OF,FA,1618,1288,0%
Eli Whiteside,http://sports.yahoo.com/mlb/players/7591,Atl,C,FA,1619,1290,0%
Brett Hayes,http://sports.yahoo.com/mlb/players/8492,Cle,C,FA,1620,1298,0%
Jesus Aguilar,http://sports.yahoo.com/mlb/players/9704,Cle,1B,FA,1621,1292,0%
Tim Federowicz,http://sports.yahoo.com/mlb/players/9075,SD,C,FA,1622,1318,0%
Casper Wells,http://sports.yahoo.com/mlb/players/8731,Det,OF,FA,1623,-,0%
Cristhian Adames,http://sports.yahoo.com/mlb/players/9774,Col,Util,FA,1624,1297,0%
Alex Guerrero,http://sports.yahoo.com/mlb/players/9539,LAD,OF,FA,1625,1303,3%
Michael Martinez,http://sports.yahoo.com/mlb/players/8887,Cle,2B,FA,1626,1309,0%
Brad Glenn,http://sports.yahoo.com/mlb/players/9748,Tor,OF,FA,1627,1311,0%
Andy Wilkins,http://sports.yahoo.com/mlb/players/9802,CWS,1B,FA,1628,1312,0%
Irving Falu,http://sports.yahoo.com/mlb/players/9172,Cin,2B,FA,1629,1314,0%
Neftali Soto,http://sports.yahoo.com/mlb/players/9399,Cin,Util,FA,1631,1305,0%
Domingo Santana,http://sports.yahoo.com/mlb/players/9753,Hou,OF,FA,1632,1316,0%
Jace Peterson,http://sports.yahoo.com/mlb/players/9618,Atl,2B/3B,FA,1633,1317,1%
Jose Molina,http://sports.yahoo.com/mlb/players/6330,TB,C,FA,1634,1320,0%
Clayton Kershaw,http://sports.yahoo.com/mlb/players/8180,LAD,SP,Daddy W,3,1,99%
Felix Hernandez,http://sports.yahoo.com/mlb/players/7487,Sea,SP,The Alliance,13,4,99%
Max Scherzer,http://sports.yahoo.com/mlb/players/8193,Was,SP,King of Chardonnay,16,41,99%
Chris Sale,http://sports.yahoo.com/mlb/players/8780,CWS,SP,The Gladiators,20,18,99%
Stephen Strasburg,http://sports.yahoo.com/mlb/players/8562,Was,SP,FA,25,48,99%
Madison Bumgarner,http://sports.yahoo.com/mlb/players/8590,SF,SP,JeRsEy FU's,26,28,99%
David Price,http://sports.yahoo.com/mlb/players/8175,Det,SP,A-Rods Dope Supplier,35,30,99%
Yu Darvish,http://sports.yahoo.com/mlb/players/9095,Tex,SP,FA,36,148,62%
Zack Greinke,http://sports.yahoo.com/mlb/players/7257,LAD,SP,Stoolies,38,35,99%
Corey Kluber,http://sports.yahoo.com/mlb/players/9048,Cle,SP,FA,39,12,99%
Jon Lester,http://sports.yahoo.com/mlb/players/7790,ChC,SP,Stoolies,43,19,99%
Cole Hamels,http://sports.yahoo.com/mlb/players/7509,Phi,SP,FA,44,67,99%
Adam Wainwright,http://sports.yahoo.com/mlb/players/7048,StL,SP,FA,49,14,99%
Jordan Zimmermann,http://sports.yahoo.com/mlb/players/8400,Was,SP,FA,51,40,99%
Johnny Cueto,http://sports.yahoo.com/mlb/players/8172,Cin,SP,FA,52,3,99%
Aroldis Chapman,http://sports.yahoo.com/mlb/players/8616,Cin,RP,FA,61,93,99%
Craig Kimbrel,http://sports.yahoo.com/mlb/players/8622,Atl,RP,FA,62,63,99%
Kenley Jansen,http://sports.yahoo.com/mlb/players/8758,LAD,RP,FA,68,107,98%
Greg Holland,http://sports.yahoo.com/mlb/players/8773,KC,RP,FA,69,57,99%
Julio Teheran,http://sports.yahoo.com/mlb/players/8846,Atl,SP,FA,71,47,98%
Alex Cobb,http://sports.yahoo.com/mlb/players/8918,TB,SP,FA,73,124,98%
Matt Harvey,http://sports.yahoo.com/mlb/players/9245,NYM,SP,Dugo's Way,74,-,98%
Hisashi Iwakuma,http://sports.yahoo.com/mlb/players/9092,Sea,SP,FA,77,100,98%
James Shields,http://sports.yahoo.com/mlb/players/7779,SD,SP,FA,83,115,98%
Sonny Gray,http://sports.yahoo.com/mlb/players/9459,Oak,SP,FA,85,112,98%
Jeff Samardzija,http://sports.yahoo.com/mlb/players/8281,CWS,SP,FA,88,83,98%
Jake Arrieta,http://sports.yahoo.com/mlb/players/8623,ChC,SP,FA,89,53,97%
David Robertson,http://sports.yahoo.com/mlb/players/8287,CWS,RP,FA,91,109,98%
Alex Wood,http://sports.yahoo.com/mlb/players/9415,Atl,SP/RP,FA,92,99,97%
Gerrit Cole,http://sports.yahoo.com/mlb/players/9121,Pit,SP,FA,94,198,96%
Gio Gonzalez,http://sports.yahoo.com/mlb/players/8179,Was,SP,FA,97,184,96%
Mark Melancon,http://sports.yahoo.com/mlb/players/8458,Pit,RP,FA,98,82,98%
Dellin Betances,http://sports.yahoo.com/mlb/players/9063,NYY,RP,FA,100,61,97%
Tyson Ross,http://sports.yahoo.com/mlb/players/8699,SD,SP,FA,102,88,95%
Trevor Rosenthal,http://sports.yahoo.com/mlb/players/9240,StL,RP,FA,108,163,97%
Anibal Sanchez,http://sports.yahoo.com/mlb/players/7701,Det,SP,FA,109,207,93%
Cliff Lee,http://sports.yahoo.com/mlb/players/7026,Phi,SP,FA,110,466,73%
Jacob deGrom,http://sports.yahoo.com/mlb/players/9701,NYM,SP,FA,112,127,94%
Cody Allen,http://sports.yahoo.com/mlb/players/9243,Cle,RP,FA,114,110,94%
Koji Uehara,http://sports.yahoo.com/mlb/players/8394,Bos,RP,FA,116,108,95%
Masahiro Tanaka,http://sports.yahoo.com/mlb/players/9642,NYY,SP,FA,119,80,96%
Carlos Carrasco,http://sports.yahoo.com/mlb/players/8185,Cle,SP/RP,FA,124,90,93%
Drew Storen,http://sports.yahoo.com/mlb/players/8618,Was,RP,FA,125,186,93%
Hyun-jin Ryu,http://sports.yahoo.com/mlb/players/9317,LAD,SP,FA,128,144,93%
Garrett Richards,http://sports.yahoo.com/mlb/players/9012,LAA,SP,FA,129,50,93%
Glen Perkins,http://sports.yahoo.com/mlb/players/7711,Min,RP,FA,138,173,91%
Phil Hughes,http://sports.yahoo.com/mlb/players/7913,Min,SP,FA,140,102,91%
Andrew Cashner,http://sports.yahoo.com/mlb/players/8627,SD,SP,FA,141,197,90%
Huston Street,http://sports.yahoo.com/mlb/players/7468,LAA,RP,FA,142,87,93%
Steve Cishek,http://sports.yahoo.com/mlb/players/8836,Mia,RP,FA,146,135,92%
Chris Archer,http://sports.yahoo.com/mlb/players/8849,TB,SP,FA,147,208,90%
Homer Bailey,http://sports.yahoo.com/mlb/players/7944,Cin,SP,FA,148,268,86%
Lance Lynn,http://sports.yahoo.com/mlb/players/8650,StL,SP,FA,149,101,92%
Mat Latos,http://sports.yahoo.com/mlb/players/8529,Mia,SP,FA,152,292,89%
Joaquin Benoit,http://sports.yahoo.com/mlb/players/6659,SD,RP,FA,156,141,88%
Fernando Rodney,http://sports.yahoo.com/mlb/players/6922,Sea,RP,FA,157,147,93%
Doug Fister,http://sports.yahoo.com/mlb/players/8554,Was,SP,FA,158,65,92%
Jonathan Papelbon,http://sports.yahoo.com/mlb/players/7614,Phi,RP,FA,160,97,90%
Yordano Ventura,http://sports.yahoo.com/mlb/players/9422,KC,SP,FA,161,170,91%
Michael Wacha,http://sports.yahoo.com/mlb/players/9329,StL,SP,FA,164,282,90%
Ian Kennedy,http://sports.yahoo.com/mlb/players/8099,SD,SP,FA,165,181,88%
Marcus Stroman,http://sports.yahoo.com/mlb/players/9637,Tor,SP/RP,FA,169,205,55%
Francisco Liriano,http://sports.yahoo.com/mlb/players/7504,Pit,SP,FA,176,243,85%
Santiago Casilla,http://sports.yahoo.com/mlb/players/7401,SF,RP,FA,177,149,85%
Justin Verlander,http://sports.yahoo.com/mlb/players/7590,Det,SP,FA,181,596,94%
Hector Rondon,http://sports.yahoo.com/mlb/players/8631,ChC,RP,FA,184,140,86%
Zach Britton,http://sports.yahoo.com/mlb/players/8771,Bal,RP,FA,185,77,90%
Jered Weaver,http://sports.yahoo.com/mlb/players/7708,LAA,SP,FA,189,136,90%
Jose Quintana,http://sports.yahoo.com/mlb/players/9176,CWS,SP,FA,190,190,83%
Drew Smyly,http://sports.yahoo.com/mlb/players/9140,TB,SP,FA,194,177,81%
Scott Kazmir,http://sports.yahoo.com/mlb/players/7292,Oak,SP,FA,195,133,83%
Mike Fiers,http://sports.yahoo.com/mlb/players/9078,Mil,SP,FA,197,158,83%
Tyler Clippard,http://sports.yahoo.com/mlb/players/7970,Oak,RP,FA,198,161,80%
Jose Fernandez,http://sports.yahoo.com/mlb/players/9323,Mia,SP,FA,199,229,88%
Zack Wheeler,http://sports.yahoo.com/mlb/players/9124,NYM,SP,FA,204,230,61%
Addison Reed,http://sports.yahoo.com/mlb/players/9053,Ari,RP,FA,206,239,82%
Jake McGee,http://sports.yahoo.com/mlb/players/8176,TB,RP,FA,207,103,78%
Jake Odorizzi,http://sports.yahoo.com/mlb/players/9310,TB,SP,FA,208,275,77%
Matt Cain,http://sports.yahoo.com/mlb/players/7495,SF,SP,FA,209,574,80%
