"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Rafael Neda","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".231",".245",".475",".217"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa546791"
"Casey Kalenkosky","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".220",".260",".479",".217"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa599036"
"Brian Mcconkey","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".225",".255",".479",".217"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa549695"
"Jon Del Campo"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".203",".215",".275",".490",".217"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa328104"
"Dionis Hinojosa","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".222",".258",".480",".217"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa557661"
"Eric Groff","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".217",".267",".484",".217"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa549599"
"Eric Haase","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".214",".269",".483",".217"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa601042"
"Oliver Zapata","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".224",".252",".477",".217"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa547897"
"Miguel Alvarez","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".221",".261",".482",".217"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa503849"
"Marco Hernandez","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".227",".258",".484",".217"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa547804"
"Michael Fransoso","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".229",".247",".476",".216"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa709000"
"Joe Maloney","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".211",".273",".483",".216"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa598092"
"Francisco Lugo"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".212",".274",".486",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa505990"
"Arvicent Perez","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".222",".261",".483",".216"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa655950"
"David Denson","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".223",".249",".473",".216"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa738130"
"Dillon Thomas","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".223",".260",".482",".216"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa597958"
"Luis Jean","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".229",".252",".481",".216"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa657310"
"Roidany Aguila","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".212",".272",".484",".216"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa502028"
"Jack Reinheimer","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".232",".246",".478",".216"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa549854"
"Seth Spivey","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".231",".246",".477",".216"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa829169"
"Keon Barnum","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".218",".262",".480",".216"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa657864"
"Ross Heffley","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".225",".255",".479",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa526314"
"Lance Roenicke","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".214",".269",".482",".216"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa658627"
"Paul Hoilman","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".214",".265",".480",".216"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa598336"
"Austin Davidson","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".223",".258",".481",".216"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa599216"
"Joey Meneses","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".220",".261",".481",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa604598"
"Ian Parmley","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".231",".242",".473",".216"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa658099"
"Marcus Greene","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".231",".240",".472",".216"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa659282"
"Justin Gominsky","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".225",".254",".478",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa547010"
"Michael Perez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".220",".256",".476",".216"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa597838"
"Carlos Munoz"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".222",".256",".478",".216"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa602498"
"Alberto Robles","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".230",".249",".479",".216"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa547814"
"Rand Smith","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".225",".250",".476",".216"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa502037"
"Bryce Ortega","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".232",".244",".475",".216"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa598315"
"Victor Caratini","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".228",".249",".477",".216"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa737618"
"Daniel Rockett","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".219",".261",".481",".216"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa737868"
"Kelvin Castro","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".221",".259",".480",".216"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa392421"
"Travis Whitmore","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".224",".254",".479",".216"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa546623"
"Jamie Westbrook","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".222",".257",".479",".216"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa737824"
"Nick Ferdinand","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".212",".269",".480",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa738660"
"Daniel Pigott","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".222",".256",".478",".215"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa658134"
"Christopher Lofton","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".230",".243",".473",".215"," ","38","0.0","0.0"," ","-0.1","0.0","0.0","sa548460"
"Ariel Soriano","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".221",".262",".483",".215"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa506091"
"Julian Ridings","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".217",".266",".482",".215"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa738225"
"Mike Reeves","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".229",".244",".472",".215"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa503425"
"Gary Mitchell","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".220",".253",".473",".215"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa549568"
"Jhohan Acevedo","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".225",".252",".477",".215"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa546473"
"Jordan Leyland","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".218",".259",".477",".215"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa577787"
"Edwin Espinal","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".222",".258",".480",".215"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa596971"
"Conor Bierfeldt","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".211",".267",".478",".215"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa738591"
"Steven Ramos","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".224",".254",".478",".215"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa549577"
"Andrew Knapp","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".220",".255",".475",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa550140"
"Janelfry Zorrilla","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".213",".267",".480",".215"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa506159"
"Tyler O'Neill","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".209",".270",".479",".215"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa737633"
"Matt Dean","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".215",".266",".481",".215"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa599049"
"Sandber Pimentel"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".217",".261",".478",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa657209"
"Yefri Perez","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".229",".250",".479",".215"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa506829"
"Carson Kelly","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".223",".253",".476",".215"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa657963"
"Adrian Marin","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".222",".257",".479",".215"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa657939"
"Brett Newsome","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".219",".259",".478",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa455969"
"Jeffrey Baez","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".212",".268",".481",".215"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa597088"
"Luis Mendez","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".233",".236",".470",".215"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa548109"
"Kenny Swab","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".217",".259",".477",".215"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa503721"
"John Polonius","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".226",".249",".475",".215"," ","37","0.0","0.0"," ","-0.1","0.0","0.0","sa599310"
"Maximo Rivera","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".220",".256",".477",".215"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa547738"
"David Medina","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".219",".256",".474",".215"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa455722"
"Jair Morelos","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".225",".253",".478",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa596038"
"Ryan Bottger","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".219",".257",".476",".215"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa829028"
"Jackson Valera","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".224",".253",".476",".215"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa505529"
"Jonathan Murphy","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".225",".247",".472",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa658472"
"Shawon Dunston","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".225",".251",".476",".214"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa598172"
"Yeison Hernandez","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".198",".228",".247",".476",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa506831"
"Trea Turner","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".229",".244",".473",".214"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa599179"
"Derrick Loveless","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".225",".244",".469",".214"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa599355"
"Kale Sumner","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".227",".237",".464",".214"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa738625"
"Brandon Trinkwon","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".229",".241",".470",".214"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa709596"
"Boss Moanaroa","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".225",".244",".469",".214"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa503858"
"John Schultz","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".224",".249",".473",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa579042"
"CoCo Johnson","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".220",".253",".474",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa737892"
"Joseph Winker","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".212",".265",".477",".214"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa599388"
"Wilmer Oberto","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".214",".261",".475",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa550501"
"Jack Lopez","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".228",".247",".474",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa598270"
"Zach Cone","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".215",".257",".472",".214"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa454512"
"Jeffrey Gelalich","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".225",".245",".469",".214"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa503399"
"Ben Waldrip","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".209",".270",".479",".214"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa550159"
"Benjamin Kline","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".220",".254",".474",".214"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa658914"
"Richy Pedroza","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".230",".241",".470",".214"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa621648"
"Fred Ford","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".213",".258",".471",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa658026"
"Hamlet Marte","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".217",".259",".475",".214"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa597218"
"Joel Licon","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".227",".244",".471",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa658597"
"Kevin David","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".220",".254",".473",".214"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa503073"
"Juan Avila","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".220",".256",".476",".214"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa503731"
"Jeremy Sy","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".216",".255",".471",".213"," ","36","0.0","0.0"," ","-0.1","0.0","0.0","sa658194"
"Matt Hall","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".222",".251",".473",".213"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa454883"
"Kendrick Perkins","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".214",".259",".473",".213"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa548348"
"Santiago Nessy","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".217",".256",".473",".213"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa547792"
"Ronnierd Garcia","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".219",".255",".474",".213"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa546566"
"Marty Herum","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".215",".264",".479",".213"," ","26","0.0","0.0"," ","-0.1","0.0","0.0","sa745229"
"Chesny Young","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".227",".247",".474",".213"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa829085"
"Cole Frenzel","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".222",".252",".474",".213"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa503730"
"Gabrial Franca","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".186",".227",".243",".469",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa658526"
"Matt Foat","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".225",".246",".472",".213"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa659492"
"Brian Harrison","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".217",".255",".472",".213"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa392219"
"Angel Rosa","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".222",".253",".475",".213"," ","35","0.0","0.0"," ","-0.1","0.0","0.0","sa707769"
"Fernando De Los Santos","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".217",".257",".474",".213"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa503248"
"Dan Collins","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".221",".252",".473",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa738271"
"Cito Culver","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".225",".242",".468",".213"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa548315"
"Francisco Diaz","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".227",".242",".468",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa505229"
"Joey Curletta","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".221",".250",".471",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa658025"
"Will Remillard","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".224",".244",".468",".213"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa738192"
"Trevor Martin","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".193",".220",".255",".475",".213"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa549480"
"Adan Velazquez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".201",".212",".269",".481",".213"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa507254"
"Jin-De Jhang","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".221",".252",".473",".213"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa653546"
"Phillip Evans","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".225",".243",".467",".213"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa599250"
"Alfredo Morales","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".221",".246",".467",".213"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa549628"
"Ivory Thomas","Twins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".230",".226",".457",".213"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa503426"
"Erich Weiss","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".188",".232",".237",".469",".212"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa737930"
"Donavan Tate","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".230",".231",".460",".212"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa500566"
"Luis Castro","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".187",".219",".252",".471",".212"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736954"
"Adam Ehrlich","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".225",".242",".467",".212"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa597980"
"Wyatt Mathisen","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".189",".227",".240",".468",".212"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa657937"
"Jason Stolz","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".220",".253",".473",".212"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa526564"
"River Stevens","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".192",".225",".247",".472",".212"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa658130"
"Webster Rivas","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".184",".219",".253",".472",".212"," ","33","0.0","0.0"," ","-0.1","0.0","0.0","sa547912"
"Angelo Gumbs","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".181",".212",".261",".474",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa548279"
"Cody Dent","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".226",".240",".466",".212"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa738316"
"Carlos Ramirez","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".225",".240",".466",".212"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa504754"
"Robelys Reyes","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".194",".221",".251",".472",".212"," ","31","0.0","0.0"," ","-0.1","0.0","0.0","sa547780"
"B.J. Boyd","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".223",".245",".468",".212"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa657987"
"Dan Canela","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".216",".257",".473",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa503175"
"Franklin Guzman","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".182",".214",".258",".472",".212"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa736919"
"Aaron King","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".217",".252",".469",".212"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa454767"
"Corey Bass","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".216",".252",".468",".212"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa738544"
"Alejandro Villalobos","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".197",".224",".247",".471",".212"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa554987"
"Nick Thompson","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".221",".245",".465",".212"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa829150"
"Kyle Rose","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".222",".244",".466",".212"," ","29","0.0","0.0"," ","-0.1","0.0","0.0","sa501561"
"Ryan Delgado","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".217",".251",".468",".212"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa549953"
"Frazier Hall","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".212",".259",".471",".212"," ","25","0.0","0.0"," ","-0.1","0.0","0.0","sa547003"
"Julio Morillo","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".221",".247",".468",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa546504"
"Vicente Lupo","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".206",".263",".469",".212"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa597034"
"Kevin Taylor","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".185",".221",".247",".468",".212"," ","32","0.0","0.0"," ","-0.1","0.0","0.0","sa599801"
"Brennan Middleton","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".196",".228",".240",".468",".212"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa739039"
"Nick Schulz","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".210",".261",".471",".212"," ","34","0.0","0.0"," ","-0.1","0.0","0.0","sa829877"
"Zachary Kirksey","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".210",".262",".472",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa503389"
"Samir Duenez","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".191",".217",".255",".472",".212"," ","28","0.0","0.0"," ","-0.1","0.0","0.0","sa739574"
"Omar Carrizales","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".221",".250",".472",".212"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa736953"
"Brent Peterson","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".190",".226",".240",".467",".212"," ","27","0.0","0.0"," ","-0.1","0.0","0.0","sa549276"
"Rafael Medina","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".183",".217",".253",".470",".212"," ","30","0.0","0.0"," ","-0.1","0.0","0.0","sa547779"
