name,url,team,pos,owner,owned,adp,depth
Miguel Olivo,http://sports.yahoo.com/mlb/players/7028,LAD,C,FA,0%,-,-
Ronny Cedeno,http://sports.yahoo.com/mlb/players/7527,SF,Util,FA,0%,-,-
Nick Ahmed,http://sports.yahoo.com/mlb/players/9751,Ari,SS,FA,0%,-,2 (2B)
Juan Perez,http://sports.yahoo.com/mlb/players/9428,SF,OF,FA,0%,-,-
Trevor Crowe,http://sports.yahoo.com/mlb/players/7918,Det,OF,FA,0%,-,-
Sean Halton,http://sports.yahoo.com/mlb/players/9445,Bal,1B,FA,0%,-,-
Josh Satin,http://sports.yahoo.com/mlb/players/9044,Cin,1B,FA,0%,-,-
Jesus Montero,http://sports.yahoo.com/mlb/players/8638,Sea,Util,FA,1%,-,2 (DH)
Shane Robinson,http://sports.yahoo.com/mlb/players/8468,Min,OF,FA,0%,-,-
Xavier Nady,http://sports.yahoo.com/mlb/players/6610,Sea,OF,FA,0%,-,-
Alexi Casilla,http://sports.yahoo.com/mlb/players/7855,TB,Util,FA,0%,-,-
Jayson Nix,http://sports.yahoo.com/mlb/players/8168,Bal,2B/3B,FA,0%,-,-
Caleb Gindl,http://sports.yahoo.com/mlb/players/9435,Tor,OF,FA,0%,-,-
Clint Robinson,http://sports.yahoo.com/mlb/players/9211,Was,1B,FA,0%,-,-
Austin Romine,http://sports.yahoo.com/mlb/players/9082,NYY,C,FA,0%,-,2 (C)
Miguel Rojas,http://sports.yahoo.com/mlb/players/9726,Mia,3B/SS,FA,0%,-,2 (SS)
Doug Bernier,http://sports.yahoo.com/mlb/players/8274,Min,Util,FA,0%,-,-
Joey Terdoslavich,http://sports.yahoo.com/mlb/players/9451,Atl,1B/OF,FA,0%,-,2 (RF)
Jason Bourgeois,http://sports.yahoo.com/mlb/players/8377,Cin,OF,FA,0%,-,2 (LF)
Alfredo Marte,http://sports.yahoo.com/mlb/players/9354,LAA,OF,FA,0%,-,-
Zoilo Almonte,http://sports.yahoo.com/mlb/players/9436,Atl,OF,FA,0%,-,1 (LF)
Jorge Polanco,http://sports.yahoo.com/mlb/players/9750,Min,SS,FA,0%,-,-
Jerry Hairston Jr.,http://sports.yahoo.com/mlb/players/6127,LAD,3B/OF,FA,0%,-,-
Shawn O'Malley,http://sports.yahoo.com/mlb/players/9814,Sea,OF,FA,0%,-,-
Matt Davidson,http://sports.yahoo.com/mlb/players/9337,CWS,3B,FA,0%,-,2 (3B)
Humberto Quintero,http://sports.yahoo.com/mlb/players/7235,Bos,C,FA,0%,-,-
Brad Snyder,http://sports.yahoo.com/mlb/players/8100,Tex,1B,FA,0%,-,-
Jamey Carroll,http://sports.yahoo.com/mlb/players/7024,Was,2B/3B,FA,0%,-,-
Ryan Roberts,http://sports.yahoo.com/mlb/players/7826,KC,3B,FA,0%,-,-
Andrew Lambo,http://sports.yahoo.com/mlb/players/9489,Pit,OF,FA,0%,-,2 (RF)
Jackson Williams,http://sports.yahoo.com/mlb/players/9744,LAA,C,FA,0%,-,-
Jake Elmore,http://sports.yahoo.com/mlb/players/9268,TB,Util,FA,0%,-,-
Jerry Sands,http://sports.yahoo.com/mlb/players/8907,Cle,Util,FA,0%,-,-
Tuffy Gosewisch,http://sports.yahoo.com/mlb/players/9479,Ari,C,FA,0%,-,1 (C)
Kevin Youkilis,http://sports.yahoo.com/mlb/players/7049,NYY,1B/3B,FA,0%,-,-
Gary Brown,http://sports.yahoo.com/mlb/players/9117,SF,OF,FA,0%,-,2 (CF)
Andy Marte,http://sports.yahoo.com/mlb/players/7291,Ari,3B,FA,0%,-,-
Yorvit Torrealba,http://sports.yahoo.com/mlb/players/6795,ChC,C,FA,0%,-,-
Hernan Perez,http://sports.yahoo.com/mlb/players/9213,Det,Util,FA,0%,-,2 (2B)
Darin Mastroianni,http://sports.yahoo.com/mlb/players/9026,Phi,OF,FA,0%,-,-
Steven Moya,http://sports.yahoo.com/mlb/players/9816,Det,OF,FA,1%,-,2 (RF)
James McCann,http://sports.yahoo.com/mlb/players/9818,Det,C,FA,0%,-,-
Dean Anna,http://sports.yahoo.com/mlb/players/9654,StL,SS,FA,0%,-,2 (2B)
Tyler Pastornicky,http://sports.yahoo.com/mlb/players/9090,Atl,2B,FA,0%,-,-
Kelly Shoppach,http://sports.yahoo.com/mlb/players/7493,Cle,C,FA,0%,-,-
Luis Jimenez,http://sports.yahoo.com/mlb/players/9367,Mil,3B,FA,0%,-,2 (3B)
Alex Gonzalez,http://sports.yahoo.com/mlb/players/6077,Det,SS,FA,0%,-,-
Eury Perez,http://sports.yahoo.com/mlb/players/9290,Atl,OF,FA,0%,-,1 (CF)
Jesus Sucre,http://sports.yahoo.com/mlb/players/9404,Sea,C,FA,0%,-,2 (C)
Yorman Rodriguez,http://sports.yahoo.com/mlb/players/9819,Cin,OF,FA,0%,-,-
Tony Gwynn Jr.,http://sports.yahoo.com/mlb/players/7814,Was,OF,FA,0%,-,-
Carlos Peguero,http://sports.yahoo.com/mlb/players/8908,Tex,OF,FA,0%,-,-
Erisbel Arruebarrena,http://sports.yahoo.com/mlb/players/9710,LAD,SS,FA,0%,-,-
Jeff Kobernus,http://sports.yahoo.com/mlb/players/9406,Was,2B,FA,0%,-,2 (RF)
Greg Dobbs,http://sports.yahoo.com/mlb/players/7439,Was,1B,FA,0%,-,-
Danny Worth,http://sports.yahoo.com/mlb/players/8732,Ari,SS,FA,0%,-,-
Chad Tracy,http://sports.yahoo.com/mlb/players/7047,LAA,1B/3B,FA,0%,-,-
Engel Beltre,http://sports.yahoo.com/mlb/players/9441,CWS,OF,FA,0%,-,-
Taylor Teagarden,http://sports.yahoo.com/mlb/players/8306,ChC,C,FA,0%,-,-
Chase d'Arnaud,http://sports.yahoo.com/mlb/players/8974,Phi,SS,FA,0%,-,-
Dewayne Wise,http://sports.yahoo.com/mlb/players/6442,CWS,OF,FA,0%,-,-
David Adams,http://sports.yahoo.com/mlb/players/9395,Mia,2B/3B,FA,0%,-,-
Jack Hannahan,http://sports.yahoo.com/mlb/players/7774,Cin,1B,FA,0%,-,-
Nick Noonan,http://sports.yahoo.com/mlb/players/9353,NYY,2B,FA,0%,-,-
Ryan Lavarnway,http://sports.yahoo.com/mlb/players/9020,Bal,1B,FA,0%,-,-
Jason Bartlett,http://sports.yahoo.com/mlb/players/7388,Min,OF,FA,0%,-,-
Francisco Peguero,http://sports.yahoo.com/mlb/players/9276,Bal,OF,FA,0%,-,-
Cameron Rupp,http://sports.yahoo.com/mlb/players/9520,Phi,C,FA,0%,-,2 (C)
Rob Brantly,http://sports.yahoo.com/mlb/players/9265,CWS,C,FA,0%,-,2 (C)
Henry Urrutia,http://sports.yahoo.com/mlb/players/9465,Bal,OF,FA,0%,-,2 (RF)
Jonathan Diaz,http://sports.yahoo.com/mlb/players/9447,Tor,SS,FA,0%,-,-
Adam Moore,http://sports.yahoo.com/mlb/players/8597,Cle,C,FA,0%,-,-
Curt Casali,http://sports.yahoo.com/mlb/players/9766,TB,C,FA,0%,-,2 (C)
Maikel Franco,http://sports.yahoo.com/mlb/players/9609,Phi,3B,FA,3%,-,2 (3B)
Carlos Triunfel,http://sports.yahoo.com/mlb/players/9303,SF,SS,FA,0%,-,-
Laynce Nix,http://sports.yahoo.com/mlb/players/7176,Phi,1B/OF,FA,0%,-,-
Roger Kieschnick,http://sports.yahoo.com/mlb/players/9474,LAA,OF,FA,0%,-,-
Zach Lutz,http://sports.yahoo.com/mlb/players/9164,NYM,1B/3B,FA,0%,-,-
Jeff Francoeur,http://sports.yahoo.com/mlb/players/7594,Phi,OF,FA,0%,-,-
Guilder Rodriguez,http://sports.yahoo.com/mlb/players/9840,Tex,Util,FA,0%,-,-
Christian Walker,http://sports.yahoo.com/mlb/players/9846,Bal,1B,FA,0%,-,2 (1B)
Reymond Fuentes,http://sports.yahoo.com/mlb/players/9502,KC,OF,FA,0%,-,2 (RF)
Daniel Butler,http://sports.yahoo.com/mlb/players/9778,Was,C,FA,0%,-,-
Tim Beckham,http://sports.yahoo.com/mlb/players/8691,TB,SS,FA,0%,-,2 (SS)
Corey Brown,http://sports.yahoo.com/mlb/players/9077,TB,OF,FA,0%,-,-
Cesar Izturis,http://sports.yahoo.com/mlb/players/6638,Hou,2B/SS,FA,0%,-,-
Ty Wigginton,http://sports.yahoo.com/mlb/players/6930,Mia,1B/3B,FA,0%,-,-
Alex Castellanos,http://sports.yahoo.com/mlb/players/9203,NYM,OF,FA,0%,-,-
Todd Cunningham,http://sports.yahoo.com/mlb/players/9476,Atl,OF,FA,0%,-,-
Rafael Furcal,http://sports.yahoo.com/mlb/players/6404,Mia,2B,FA,0%,-,-
Sandy Leon,http://sports.yahoo.com/mlb/players/9180,Was,C,FA,0%,-,-
Jose Constanza,http://sports.yahoo.com/mlb/players/9001,Atl,OF,FA,0%,-,-
Johnny Monell,http://sports.yahoo.com/mlb/players/9522,NYM,C,FA,0%,-,-
John Hester,http://sports.yahoo.com/mlb/players/8568,Phi,C,FA,0%,-,-
Brendan Ryan,http://sports.yahoo.com/mlb/players/8042,NYY,2B/SS,FA,0%,-,2 (SS)
Greg Garcia,http://sports.yahoo.com/mlb/players/9688,StL,Util,FA,0%,-,2 (3B)
Michael Taylor,http://sports.yahoo.com/mlb/players/8642,CWS,OF,FA,0%,-,-
Shane Peterson,http://sports.yahoo.com/mlb/players/9361,Mil,1B,FA,0%,-,-
Nick Williams,http://sports.yahoo.com/mlb/players/9633,Tex,OF,FA,0%,-,-
Greg Bird,http://sports.yahoo.com/mlb/players/9600,NYY,1B,FA,0%,-,-
Bradley Zimmer,http://sports.yahoo.com/mlb/players/9862,Cle,OF,FA,0%,-,-
Carlos Correa,http://sports.yahoo.com/mlb/players/9573,Hou,SS,FA,5%,-,-
Daniel Vogelbach,http://sports.yahoo.com/mlb/players/9556,ChC,1B,FA,0%,-,-
Alex Dickerson,http://sports.yahoo.com/mlb/players/9617,SD,OF,FA,0%,-,-
Tim Anderson,http://sports.yahoo.com/mlb/players/9897,CWS,SS,FA,0%,-,-
Stephen Piscotty,http://sports.yahoo.com/mlb/players/9628,StL,OF,FA,1%,-,-
David Dahl,http://sports.yahoo.com/mlb/players/9565,Col,OF,FA,1%,-,-
Christian Arroyo,http://sports.yahoo.com/mlb/players/9890,SF,SS,FA,0%,-,-
Kevin Plawecki,http://sports.yahoo.com/mlb/players/9596,NYM,C,FA,0%,-,-
Forrest Wall,http://sports.yahoo.com/mlb/players/9865,Col,2B,FA,0%,-,-
Trevor Story,http://sports.yahoo.com/mlb/players/9571,Col,SS,FA,0%,-,-
Reese McGuire,http://sports.yahoo.com/mlb/players/9615,Pit,C,FA,0%,-,-
Brandon Nimmo,http://sports.yahoo.com/mlb/players/9876,NYM,OF,FA,0%,-,-
Michael Conforto,http://sports.yahoo.com/mlb/players/9875,NYM,OF,FA,0%,-,-
Eddie Rosario,http://sports.yahoo.com/mlb/players/9591,Min,2B,FA,0%,-,2 (2B)
Jorge Alfaro,http://sports.yahoo.com/mlb/players/9631,Tex,C,FA,1%,-,-
Kaleb Cowart,http://sports.yahoo.com/mlb/players/9324,LAA,3B,FA,0%,-,-
Tyler Austin,http://sports.yahoo.com/mlb/players/9603,NYY,OF,FA,0%,-,-
Jorge Bonifacio,http://sports.yahoo.com/mlb/players/9867,KC,OF,FA,0%,-,-
Jose Peraza,http://sports.yahoo.com/mlb/players/9857,Atl,SS,FA,2%,-,2 (SS)
Jung-ho Kang,http://sports.yahoo.com/mlb/players/9884,Pit,SS,FA,26%,238.5,2 (SS)
Willy Adames,http://sports.yahoo.com/mlb/players/9893,TB,SS,FA,0%,-,-
Alen Hanson,http://sports.yahoo.com/mlb/players/9611,Pit,SS,FA,0%,-,-
Dominic Smith,http://sports.yahoo.com/mlb/players/9595,NYM,1B,FA,0%,-,-
Max Muncy,http://sports.yahoo.com/mlb/players/9606,Oak,1B,FA,0%,-,-
Miguel Sano,http://sports.yahoo.com/mlb/players/9110,Min,3B/SS,FA,7%,-,2 (3B)
Hunter Dozier,http://sports.yahoo.com/mlb/players/9579,KC,3B,FA,0%,-,-
Austin Wates,http://sports.yahoo.com/mlb/players/9870,Mia,OF,FA,0%,-,-
Stryker Trahan,http://sports.yahoo.com/mlb/players/9541,Ari,C,FA,0%,-,-
Aaron Judge,http://sports.yahoo.com/mlb/players/9877,NYY,OF,FA,1%,-,-
Matt Olson,http://sports.yahoo.com/mlb/players/9605,Oak,1B,FA,1%,-,-
D.J. Peterson,http://sports.yahoo.com/mlb/players/9622,Sea,3B,FA,2%,-,-
Oscar Hernandez,http://sports.yahoo.com/mlb/players/9899,Ari,C,FA,0%,-,-
Gareth Morgan,http://sports.yahoo.com/mlb/players/9886,Sea,OF,FA,0%,-,-
Michael Gettys,http://sports.yahoo.com/mlb/players/9887,SD,OF,FA,0%,-,-
Hak-Ju Lee,http://sports.yahoo.com/mlb/players/9114,TB,SS,FA,0%,-,-
Hunter Renfroe,http://sports.yahoo.com/mlb/players/9889,SD,OF,FA,0%,-,-
Francisco Pena,http://sports.yahoo.com/mlb/players/9709,KC,C,FA,0%,-,-
Delino DeShields,http://sports.yahoo.com/mlb/players/9574,Tex,2B,FA,0%,-,-
Kyle Schwarber,http://sports.yahoo.com/mlb/players/9861,ChC,C/OF,FA,2%,-,-
Colin Moran,http://sports.yahoo.com/mlb/players/9587,Hou,3B,FA,0%,-,-
Xavier Avery,http://sports.yahoo.com/mlb/players/9181,Det,OF,FA,0%,-,-
Jarrett Parker,http://sports.yahoo.com/mlb/players/9776,SF,OF,FA,0%,-,2 (RF)
Hiro Nakajima,http://sports.yahoo.com/mlb/players/9318,Oak,SS,FA,0%,-,-
Yoan Moncada,http://sports.yahoo.com/mlb/players/9900,Bos,2B,FA,2%,-,-
Jesse Winker,http://sports.yahoo.com/mlb/players/9561,Cin,OF,FA,1%,-,-
Rafael Ortega,http://sports.yahoo.com/mlb/players/9313,StL,OF,FA,0%,-,-
Manuel Margot,http://sports.yahoo.com/mlb/players/9858,Bos,OF,FA,0%,-,-
Gary Sanchez,http://sports.yahoo.com/mlb/players/9097,NYY,C,FA,0%,-,-
Byron Buxton,http://sports.yahoo.com/mlb/players/9590,Min,OF,FA,11%,241.2,-
Michael Almanzar,http://sports.yahoo.com/mlb/players/9658,Bal,3B,FA,0%,-,-
Devon Travis,http://sports.yahoo.com/mlb/players/9572,Tor,2B,FA,1%,-,-
Brian Goodwin,http://sports.yahoo.com/mlb/players/9639,Was,OF,FA,0%,-,-
Josh Bell,http://sports.yahoo.com/mlb/players/9883,Pit,OF,FA,1%,-,-
Mason Williams,http://sports.yahoo.com/mlb/players/9601,NYY,OF,FA,0%,-,2 (LF)
Tommy Joseph,http://sports.yahoo.com/mlb/players/9101,Phi,C/1B,FA,0%,-,-
Francisco Lindor,http://sports.yahoo.com/mlb/players/9116,Cle,SS,FA,6%,-,-
Mark Canha,http://sports.yahoo.com/mlb/players/9898,Oak,1B/OF,FA,0%,-,-
Nick Gordon,http://sports.yahoo.com/mlb/players/9874,Min,SS,FA,1%,-,-
Joey Gallo,http://sports.yahoo.com/mlb/players/9630,Tex,3B,FA,7%,-,-
Mikie Mahtook,http://sports.yahoo.com/mlb/players/9895,TB,OF,FA,0%,-,2 (RF)
Josh Vitters,http://sports.yahoo.com/mlb/players/8679,Col,3B,FA,0%,-,-
Phillip Ervin,http://sports.yahoo.com/mlb/players/9562,Cin,OF,FA,0%,-,-
Austin Hedges,http://sports.yahoo.com/mlb/players/9336,SD,C,FA,1%,-,-
David Cooper,http://sports.yahoo.com/mlb/players/8917,Cle,1B,FA,0%,-,-
Brandon Drury,http://sports.yahoo.com/mlb/players/9853,Ari,SS,FA,0%,-,-
Raimel Tapia,http://sports.yahoo.com/mlb/players/9864,Col,OF,FA,0%,-,-
J.P. Crawford,http://sports.yahoo.com/mlb/players/9610,Phi,SS,FA,2%,-,-
Tom Murphy,http://sports.yahoo.com/mlb/players/9570,Col,C,FA,0%,-,-
Clint Frazier,http://sports.yahoo.com/mlb/players/9564,Cle,OF,FA,1%,-,-
Corey Seager,http://sports.yahoo.com/mlb/players/9584,LAD,SS,FA,5%,-,-
Miles Head,http://sports.yahoo.com/mlb/players/9607,Oak,3B,FA,0%,-,-
Bubba Starling,http://sports.yahoo.com/mlb/players/9119,KC,OF,FA,0%,-,-
Rio Ruiz,http://sports.yahoo.com/mlb/players/9578,Atl,3B,FA,0%,-,-
Rosell Herrera,http://sports.yahoo.com/mlb/players/9569,Col,SS,FA,0%,-,-
Ji-Man Choi,http://sports.yahoo.com/mlb/players/9623,Sea,1B,FA,0%,-,-
Micah Johnson,http://sports.yahoo.com/mlb/players/9560,CWS,2B,FA,5%,-,-
Cesar Puello,http://sports.yahoo.com/mlb/players/9594,NYM,OF,FA,0%,-,2 (RF)
Albert Almora,http://sports.yahoo.com/mlb/players/9553,ChC,OF,FA,1%,-,-
Addison Russell,http://sports.yahoo.com/mlb/players/9604,ChC,SS,FA,6%,-,-
Derek Hill,http://sports.yahoo.com/mlb/players/9866,Det,OF,FA,0%,-,-
Alex Jackson,http://sports.yahoo.com/mlb/players/9885,Sea,OF,FA,1%,-,-
Austin Meadows,http://sports.yahoo.com/mlb/players/9612,Pit,OF,FA,1%,-,-
Blake Swihart,http://sports.yahoo.com/mlb/players/9549,Bos,C,FA,4%,-,-
Daniel Robertson,http://sports.yahoo.com/mlb/players/9880,TB,SS,FA,0%,-,-
Billy McKinney,http://sports.yahoo.com/mlb/players/9860,ChC,OF,FA,0%,-,-
Orlando Arcia,http://sports.yahoo.com/mlb/players/9871,Mil,SS,FA,0%,-,-
Braxton Davidson,http://sports.yahoo.com/mlb/players/9856,Atl,OF,FA,0%,-,-
Casey Gillaspie,http://sports.yahoo.com/mlb/players/9894,TB,1B,FA,0%,-,-
Jon Denney,http://sports.yahoo.com/mlb/players/9551,Bos,C,FA,0%,-,-
Taylor Lindsey,http://sports.yahoo.com/mlb/players/9888,SD,2B,FA,0%,-,-
Raul Mondesi,http://sports.yahoo.com/mlb/players/9581,KC,SS,FA,1%,-,-
Koyie Hill,http://sports.yahoo.com/mlb/players/7059,Phi,C,FA,0%,-,-
Xavier Scruggs,http://sports.yahoo.com/mlb/players/9838,StL,1B,FA,0%,-,-
Audry Perez,http://sports.yahoo.com/mlb/players/9524,Col,C,FA,0%,-,-
Tommy Field,http://sports.yahoo.com/mlb/players/9081,Tex,2B/SS,FA,0%,-,-
Austin Kearns,http://sports.yahoo.com/mlb/players/6851,Mia,OF,FA,0%,-,-
Bobby Wilson,http://sports.yahoo.com/mlb/players/8232,TB,C,FA,0%,-,-
Lane Adams,http://sports.yahoo.com/mlb/players/9806,KC,OF,FA,0%,-,-
Matt Diaz,http://sports.yahoo.com/mlb/players/7184,Mia,OF,FA,0%,-,-
Juan Centeno,http://sports.yahoo.com/mlb/players/9529,Mil,C,FA,0%,-,-
Luis Cruz,http://sports.yahoo.com/mlb/players/8365,NYY,3B/SS,FA,0%,-,-
Henry Rodriguez,http://sports.yahoo.com/mlb/players/9284,Bos,2B,FA,0%,-,-
Brent Morel,http://sports.yahoo.com/mlb/players/8811,Pit,3B,FA,0%,-,-
Wilfredo Tovar,http://sports.yahoo.com/mlb/players/9536,NYM,SS,FA,0%,-,-
Mike Baxter,http://sports.yahoo.com/mlb/players/8820,ChC,OF,FA,0%,-,-
Jason Pridie,http://sports.yahoo.com/mlb/players/7693,Oak,OF,FA,0%,-,-
Ryan Jackson,http://sports.yahoo.com/mlb/players/9264,KC,2B/SS,FA,0%,-,-
Rafael Lopez,http://sports.yahoo.com/mlb/players/9829,ChC,C,FA,0%,-,-
Vince Belnome,http://sports.yahoo.com/mlb/players/9665,TB,Util,FA,0%,-,-
Alex Hassan,http://sports.yahoo.com/mlb/players/9715,Oak,OF,FA,0%,-,2 (RF)
Chris Dominguez,http://sports.yahoo.com/mlb/players/9811,Cin,OF,FA,0%,-,-
Matt Pagnozzi,http://sports.yahoo.com/mlb/players/8606,Ari,C,FA,0%,-,-
Justin Sellers,http://sports.yahoo.com/mlb/players/9016,Pit,Util,FA,0%,-,-
Hector Gomez,http://sports.yahoo.com/mlb/players/9084,Mil,Util,FA,0%,-,2 (SS)
Joey Butler,http://sports.yahoo.com/mlb/players/9482,TB,OF,FA,0%,-,-
Tommy Pham,http://sports.yahoo.com/mlb/players/9842,StL,OF,FA,0%,-,2 (LF)
Matt Hague,http://sports.yahoo.com/mlb/players/9137,Tor,1B,FA,0%,-,2 (1B)
Andy Parrino,http://sports.yahoo.com/mlb/players/9027,Oak,SS,FA,0%,-,-
Wilson Betemit,http://sports.yahoo.com/mlb/players/6811,TB,3B,FA,0%,-,-
Guillermo Quiroz,http://sports.yahoo.com/mlb/players/7275,SF,C,FA,0%,-,-
Chris McGuiness,http://sports.yahoo.com/mlb/players/9427,Phi,1B,FA,0%,-,-
Chris Snyder,http://sports.yahoo.com/mlb/players/7409,Tex,C,FA,0%,-,-
Donald Lutz,http://sports.yahoo.com/mlb/players/9384,Cin,1B/OF,FA,0%,-,2 (1B)
Bryan Anderson,http://sports.yahoo.com/mlb/players/8708,Oak,C,FA,0%,-,-
Nick Buss,http://sports.yahoo.com/mlb/players/9533,Ari,OF,FA,0%,-,-
Tucker Barnhart,http://sports.yahoo.com/mlb/players/9664,Cin,C,FA,0%,-,-
Jhonatan Solano,http://sports.yahoo.com/mlb/players/9197,Mia,C,FA,0%,-,-
Kyle Parker,http://sports.yahoo.com/mlb/players/9568,Col,OF,FA,0%,-,2 (LF)
Brent Lillibridge,http://sports.yahoo.com/mlb/players/8187,Tex,2B/3B,FA,0%,-,-
Jaff Decker,http://sports.yahoo.com/mlb/players/9432,Pit,OF,FA,0%,-,2 (LF)
Ali Solis,http://sports.yahoo.com/mlb/players/9304,LAD,C,FA,0%,-,-
Brett Jackson,http://sports.yahoo.com/mlb/players/8850,SF,OF,FA,0%,-,-
Aaron Altherr,http://sports.yahoo.com/mlb/players/9734,Phi,OF,FA,0%,-,2 (LF)
Brooks Conrad,http://sports.yahoo.com/mlb/players/7959,SD,2B,FA,0%,-,-
John Baker,http://sports.yahoo.com/mlb/players/8297,Sea,C,FA,0%,-,-
Cord Phelps,http://sports.yahoo.com/mlb/players/8959,Phi,2B,FA,0%,-,-
Jason Rogers,http://sports.yahoo.com/mlb/players/9831,Mil,1B,FA,0%,-,-
John McDonald,http://sports.yahoo.com/mlb/players/6269,LAA,3B/SS,FA,0%,-,-
Jamie Romak,http://sports.yahoo.com/mlb/players/9714,Ari,OF,FA,0%,-,-
Eli Whiteside,http://sports.yahoo.com/mlb/players/7591,Atl,C,FA,0%,-,-
Brett Hayes,http://sports.yahoo.com/mlb/players/8492,Cle,C,FA,0%,-,-
Jesus Aguilar,http://sports.yahoo.com/mlb/players/9704,Cle,1B,FA,0%,-,2 (1B)
Tim Federowicz,http://sports.yahoo.com/mlb/players/9075,SD,C,FA,0%,-,2 (C)
Casper Wells,http://sports.yahoo.com/mlb/players/8731,Det,OF,FA,0%,-,-
Cristhian Adames,http://sports.yahoo.com/mlb/players/9774,Col,Util,FA,0%,-,2 (2B)
Alex Guerrero,http://sports.yahoo.com/mlb/players/9539,LAD,OF,FA,3%,-,2 (3B)
Michael Martinez,http://sports.yahoo.com/mlb/players/8887,Cle,2B,FA,0%,-,-
Brad Glenn,http://sports.yahoo.com/mlb/players/9748,Tor,OF,FA,0%,-,-
Andy Wilkins,http://sports.yahoo.com/mlb/players/9802,CWS,1B,FA,0%,-,2 (1B)
Irving Falu,http://sports.yahoo.com/mlb/players/9172,Cin,2B,FA,0%,-,-
Neftali Soto,http://sports.yahoo.com/mlb/players/9399,Cin,Util,FA,0%,-,-
Domingo Santana,http://sports.yahoo.com/mlb/players/9753,Hou,OF,FA,0%,-,2 (DH)
Jace Peterson,http://sports.yahoo.com/mlb/players/9618,Atl,2B/3B,FA,1%,-,2 (3B)
Jose Molina,http://sports.yahoo.com/mlb/players/6330,TB,C,FA,0%,-,-
Clayton Kershaw,http://sports.yahoo.com/mlb/players/8180,LAD,SP,Daddy W,99%,3.3,1 (SP)
Felix Hernandez,http://sports.yahoo.com/mlb/players/7487,Sea,SP,The Alliance,99%,11.8,1 (SP)
Max Scherzer,http://sports.yahoo.com/mlb/players/8193,Was,SP,King of Chardonnay,99%,15.2,1 (SP)
Chris Sale,http://sports.yahoo.com/mlb/players/8780,CWS,SP,The Gladiators,99%,20.2,6 (SP)
Stephen Strasburg,http://sports.yahoo.com/mlb/players/8562,Was,SP,FA,99%,25.5,3 (SP)
Madison Bumgarner,http://sports.yahoo.com/mlb/players/8590,SF,SP,JeRsEy FU's,99%,23.8,1 (SP)
David Price,http://sports.yahoo.com/mlb/players/8175,Det,SP,A-Rods Dope Supplier,99%,33.4,2 (SP)
Yu Darvish,http://sports.yahoo.com/mlb/players/9095,Tex,SP,FA,62%,36.6,1 (SP)
Zack Greinke,http://sports.yahoo.com/mlb/players/7257,LAD,SP,Stoolies,99%,38.3,2 (SP)
Corey Kluber,http://sports.yahoo.com/mlb/players/9048,Cle,SP,FA,99%,38.9,1 (SP)
Jon Lester,http://sports.yahoo.com/mlb/players/7790,ChC,SP,Stoolies,99%,45.7,1 (SP)
Cole Hamels,http://sports.yahoo.com/mlb/players/7509,Phi,SP,FA,99%,48.8,1 (SP)
Adam Wainwright,http://sports.yahoo.com/mlb/players/7048,StL,SP,FA,99%,46.7,1 (SP)
Jordan Zimmermann,http://sports.yahoo.com/mlb/players/8400,Was,SP,FA,99%,54.4,2 (SP)
Johnny Cueto,http://sports.yahoo.com/mlb/players/8172,Cin,SP,FA,99%,49.1,1 (SP)
Aroldis Chapman,http://sports.yahoo.com/mlb/players/8616,Cin,RP,FA,99%,51.5,1 (CL)
Craig Kimbrel,http://sports.yahoo.com/mlb/players/8622,Atl,RP,FA,99%,54.5,1 (CL)
Kenley Jansen,http://sports.yahoo.com/mlb/players/8758,LAD,RP,FA,98%,69.2,-
Greg Holland,http://sports.yahoo.com/mlb/players/8773,KC,RP,FA,99%,66.1,1 (CL)
Julio Teheran,http://sports.yahoo.com/mlb/players/8846,Atl,SP,FA,98%,73.5,1 (SP)
Alex Cobb,http://sports.yahoo.com/mlb/players/8918,TB,SP,FA,98%,78.8,1 (SP)
Matt Harvey,http://sports.yahoo.com/mlb/players/9245,NYM,SP,Dugo's Way,98%,71.4,1 (SP)
Hisashi Iwakuma,http://sports.yahoo.com/mlb/players/9092,Sea,SP,FA,98%,83.1,2 (SP)
James Shields,http://sports.yahoo.com/mlb/players/7779,SD,SP,FA,98%,85.3,1 (SP)
Sonny Gray,http://sports.yahoo.com/mlb/players/9459,Oak,SP,FA,98%,86.6,1 (SP)
Jeff Samardzija,http://sports.yahoo.com/mlb/players/8281,CWS,SP,FA,98%,87.3,1 (SP)
Jake Arrieta,http://sports.yahoo.com/mlb/players/8623,ChC,SP,FA,97%,94.5,2 (SP)
David Robertson,http://sports.yahoo.com/mlb/players/8287,CWS,RP,FA,98%,86.0,1 (CL)
Alex Wood,http://sports.yahoo.com/mlb/players/9415,Atl,SP/RP,FA,97%,103.5,4 (SP)
Gerrit Cole,http://sports.yahoo.com/mlb/players/9121,Pit,SP,FA,96%,102.6,2 (SP)
Gio Gonzalez,http://sports.yahoo.com/mlb/players/8179,Was,SP,FA,96%,102.0,4 (SP)
Mark Melancon,http://sports.yahoo.com/mlb/players/8458,Pit,RP,FA,98%,97.3,1 (CL)
Dellin Betances,http://sports.yahoo.com/mlb/players/9063,NYY,RP,FA,97%,97.7,1 (CL)
Tyson Ross,http://sports.yahoo.com/mlb/players/8699,SD,SP,FA,95%,108.9,4 (SP)
Trevor Rosenthal,http://sports.yahoo.com/mlb/players/9240,StL,RP,FA,97%,106.5,1 (CL)
