"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Brett Myers","Indians","0","0","4.60","0","0","0","1.0","1","1","0","1","0","1.37","5.87","2.64","4.44","0.0","0.0","962"
"David Carpenter","Angels","0","0","4.45","0","1","0","1.0","1","0","0","1","0","1.44","6.54","3.86","4.44","0.0","-0.1","9244"
"Allen Webster","Diamondbacks","6","8","4.37","21","21","0","117.0","114","57","13","90","46","1.38","6.96","3.59","4.44","0.6","0.6","3993"
"Craig Heyer","Yankees","0","0","4.29","0","0","0","1.0","1","0","0","1","0","1.32","6.81","2.88","4.44","0.0","0.0","sa390183"
"Cory Riordan","Rockies","0","0","4.63","0","0","0","1.0","1","1","0","1","0","1.38","6.24","2.56","4.44","0.0","0.0","sa390235"
"Clay Rapada","Indians","0","0","4.40","0","1","0","1.0","1","0","0","1","0","1.44","6.22","3.59","4.44","0.0","-0.1","4831"
"Edinson Volquez","Royals","8","11","4.53","28","28","0","159.0","160","80","17","115","64","1.41","6.48","3.60","4.45","0.9","0.6","3990"
"Taylor Rogers","Giants","0","0","4.55","0","0","0","1.0","1","1","0","1","0","1.43","6.13","3.70","4.45","0.0","0.0","sa502144"
"Logan Bawcom","Mariners","0","0","4.38","0","1","0","1.0","1","0","0","1","0","1.43","7.05","4.12","4.45","0.0","-0.1","sa549287"
"Mark Buehrle","Blue Jays","12","12","4.44","32","32","0","199.0","218","98","26","122","48","1.34","5.52","2.19","4.45","1.6","1.3","225"
"Trevor May","Twins","1","1","4.57","2","2","0","9.0","9","5","1","7","4","1.43","7.43","3.95","4.45","0.1","0.0","6398"
"J.D. Reichenbach","Indians","0","0","4.37","0","1","0","1.0","1","0","0","1","0","1.45","6.95","4.11","4.45","0.0","-0.1","sa328119"
"Jason Adam","Royals","0","0","4.29","0","0","0","1.0","1","0","0","1","0","1.35","6.20","2.98","4.45","0.0","0.0","sa548332"
"Matt Lollis","Rays","0","0","4.32","0","1","0","1.0","1","0","0","1","0","1.43","7.04","4.13","4.45","0.0","-0.1","sa501704"
"Shaeffer Hall","Athletics","0","0","4.38","0","0","0","1.0","1","0","0","1","0","1.36","5.39","2.70","4.45","0.0","0.0","sa392149"
"Joely Rodriguez","Pirates","0","0","4.60","0","0","0","1.0","1","1","0","1","0","1.43","5.24","3.18","4.45","0.0","0.0","sa507216"
"Buck Farmer","Tigers","3","3","4.55","8","18","0","55.0","56","28","7","41","19","1.37","6.72","3.11","4.45","0.2","0.1","14814"
"Drake Britton","Red Sox","0","0","4.23","0","10","0","10.0","10","5","1","7","4","1.44","6.49","3.91","4.45","0.0","0.0","2868"
"Brady Feigl","Braves","0","0","4.42","0","1","0","1.0","1","0","0","1","1","1.50","7.16","4.68","4.45","0.0","-0.1","sa824867"
"Steven Snodgrass","Giants","0","0","4.48","0","0","0","1.0","1","0","0","1","0","1.41","5.41","3.21","4.45","0.0","0.0","sa598487"
"Greg Ross","Braves","0","0","4.64","0","0","0","1.0","1","1","0","1","0","1.39","5.86","2.87","4.45","0.0","0.0","sa599717"
"Radhames Quezada","Reds","0","0","4.31","0","1","0","1.0","1","0","0","1","1","1.47","8.45","5.17","4.45","0.0","-0.1","sa506279"
"Caleb Clay","Angels","0","0","4.62","0","0","0","1.0","1","1","0","1","0","1.35","5.38","2.36","4.45","0.0","0.0","sa326518"
"Josh Judy","Indians","0","0","4.46","0","1","0","1.0","1","0","0","1","0","1.42","6.61","3.48","4.45","0.0","-0.1","1975"
"Tyler Anderson","Rockies","0","0","4.59","0","0","0","1.0","1","1","0","1","0","1.42","6.84","3.38","4.45","0.0","0.0","sa578009"
"Thomas Shirley","Astros","0","0","4.51","0","0","0","1.0","1","1","0","1","0","1.39","6.65","3.26","4.45","0.0","0.0","sa548448"
"David Hale","Rockies","3","3","4.57","3","48","0","63.0","69","32","7","42","23","1.46","5.95","3.32","4.45","0.2","0.0","9756"
"Chris Volstad","Rockies","0","0","4.62","0","1","0","1.0","1","1","0","1","0","1.40","5.63","2.46","4.45","0.0","0.0","9901"
"Kennil Gomez","Rockies","0","0","4.64","0","0","0","1.0","1","1","0","1","0","1.42","6.94","3.30","4.45","0.0","0.0","sa393254"
"Lucas Giolito","Nationals","0","0","4.61","0","0","0","1.0","1","1","0","1","0","1.47","7.23","4.38","4.45","0.0","0.0","sa657908"
"James Simmons","Nationals","0","0","4.55","0","0","0","1.0","1","1","0","1","0","1.39","5.75","2.89","4.46","0.0","0.0","sa389395"
"Michael Morrison","Tigers","0","0","4.41","0","1","0","1.0","1","0","0","1","0","1.44","7.39","4.27","4.46","0.0","-0.1","sa502419"
"Jorge De Leon","Astros","0","0","4.41","0","1","0","1.0","1","0","0","1","0","1.40","7.06","3.51","4.46","0.0","-0.1","5397"
"Enrique Gonzalez","Tigers","0","0","4.43","0","1","0","1.0","1","0","0","1","0","1.40","6.35","3.29","4.46","0.0","-0.1","2568"
"Brady Rodgers","Astros","0","0","4.62","0","0","0","1.0","1","1","0","1","0","1.33","5.96","2.23","4.46","0.0","0.0","sa503350"
"Marquis Fleming","Rays","0","0","4.44","0","1","0","1.0","1","0","0","1","0","1.40","6.56","3.61","4.46","0.0","-0.1","sa454927"
"Kevin Slowey","Phillies","3","5","4.49","11","21","0","74.0","77","37","11","55","19","1.31","6.75","2.34","4.46","0.1","0.0","9918"
"Jonathan Cornelius","Cardinals","0","0","4.37","0","0","0","1.0","1","0","0","1","0","1.38","5.49","2.99","4.46","0.0","0.0","sa598475"
"Kris Johnson","Twins","0","0","4.77","0","0","0","1.0","1","1","0","1","0","1.47","6.31","3.68","4.46","0.0","0.0","886"
"Ben Rowen","Rangers","0","0","4.48","0","1","0","1.0","1","0","0","1","0","1.40","5.95","2.94","4.46","0.0","0.0","10983"
"Ryan Beckman","Pirates","0","0","4.43","0","1","0","1.0","1","0","0","1","0","1.44","6.01","3.63","4.46","0.0","-0.1","sa501977"
"Nestor Molina","White Sox","0","0","4.46","0","1","0","1.0","1","0","0","1","0","1.39","6.69","3.17","4.46","0.0","0.0","sa503616"
"Jon Michael Redding","Dodgers","0","0","4.36","0","0","0","1.0","1","0","0","1","0","1.37","6.49","3.26","4.46","0.0","0.0","sa454583"
"Michael Olmsted","Red Sox","0","0","4.37","0","1","0","1.0","1","0","0","1","1","1.47","7.63","4.66","4.47","0.0","0.0","sa390636"
"Will Clinard","Tigers","0","0","4.42","0","1","0","1.0","1","0","0","1","0","1.41","6.69","3.62","4.47","0.0","-0.1","sa577715"
"Collin Balester","Tigers","0","0","4.36","0","1","0","1.0","1","0","0","1","0","1.40","7.01","3.61","4.47","0.0","-0.1","6883"
"Zach Godley","Cubs","0","0","4.52","0","1","0","1.0","1","1","0","1","1","1.52","7.98","5.24","4.47","0.0","-0.1","sa503798"
"Aaron West","Astros","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.36","6.28","2.64","4.47","0.0","0.0","sa658305"
"Jose Monegro","Rangers","0","0","4.46","0","1","0","1.0","1","0","0","1","0","1.38","6.33","2.95","4.47","0.0","0.0","sa503000"
"Charlie Rosario","Red Sox","0","0","4.44","0","1","0","1.0","1","0","0","1","0","1.42","6.37","3.52","4.47","0.0","0.0","sa455794"
"Sergio Perez"," ","0","0","4.54","0","0","0","1.0","1","1","0","1","0","1.39","6.56","3.28","4.47","0.0","0.0","sa326541"
"Trevor Holder","Nationals","0","0","4.57","0","0","0","1.0","1","1","0","1","0","1.39","5.59","2.80","4.47","0.0","0.0","sa455101"
"Will Inman","Rays","0","0","4.36","0","1","0","1.0","1","0","0","1","1","1.46","7.32","4.51","4.47","0.0","-0.1","sa290185"
"Brandon Lyon","Mets","0","0","4.50","0","1","0","1.0","1","0","0","1","0","1.39","6.34","3.17","4.47","0.0","-0.1","1312"
"Chris Bassitt","Athletics","1","2","4.39","3","13","0","28.0","28","14","3","21","12","1.42","6.77","3.89","4.47","0.1","0.0","12304"
"Edwar Cabrera","Rockies","0","0","4.60","0","0","0","1.0","1","1","0","1","0","1.41","6.54","3.06","4.47","0.0","0.0","9211"
"Francisco Campos"," ","0","0","4.59","0","0","0","1.0","1","1","0","1","0","1.36","5.91","2.69","4.48","0.0","0.0","sa195168"
"James Needy","Padres","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.43","6.45","3.53","4.48","0.0","0.0","sa501496"
"Dallas Beeler","Cubs","0","0","4.58","0","0","0","1.0","1","1","0","1","0","1.40","5.87","3.03","4.48","0.0","0.0","11471"
"Aneury Rodriguez","Astros","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.38","6.89","3.21","4.48","0.0","0.0","8948"
"Willy Paredes","Diamondbacks","0","0","4.38","0","1","0","1.0","1","0","0","1","0","1.41","6.70","3.73","4.48","0.0","-0.1","sa597071"
"Alexander Wilson","Braves","0","0","4.51","0","1","0","1.0","1","1","0","1","0","1.49","7.06","4.44","4.48","0.0","-0.1","sa658270"
"Kevin Shackelford","Brewers","0","0","4.44","0","1","0","1.0","1","0","0","1","0","1.41","6.36","3.25","4.48","0.0","-0.1","sa549496"
"Esmerling Vasquez","Twins","0","0","4.63","0","0","0","1.0","1","1","0","1","0","1.40","6.63","3.21","4.48","0.0","0.0","5280"
"Anthony Fernandez","Mariners","0","0","4.48","0","0","0","1.0","1","0","0","1","0","1.38","6.01","3.11","4.48","0.0","0.0","sa503582"
"Kurt Heyer","Cardinals","0","0","4.49","0","0","0","1.0","1","0","0","1","0","1.38","5.75","3.05","4.48","0.0","0.0","sa621615"
"Craig Westcott","Giants","0","0","4.62","0","0","0","1.0","1","1","0","1","0","1.41","5.41","3.14","4.48","0.0","0.0","sa502674"
"Ariel Pena","Brewers","0","0","4.66","0","0","0","1.0","1","1","0","1","1","1.48","8.06","4.72","4.48","0.0","0.0","sa503631"
"Salvador Robles"," ","0","0","4.52","0","0","0","1.0","1","1","0","1","0","1.41","6.27","3.38","4.48","0.0","0.0","sa509748"
"Carlos Hernandez","Rockies","0","0","4.62","0","0","0","1.0","1","1","0","1","0","1.39","5.80","2.49","4.48","0.0","0.0","sa393410"
"Boof Bonser","Athletics","0","0","4.38","0","1","0","1.0","1","0","0","1","0","1.41","5.94","3.36","4.48","0.0","-0.1","2159"
"Jared Rogers","Marlins","0","0","4.70","0","0","0","1.0","1","1","0","1","0","1.40","4.94","2.65","4.48","0.0","0.0","sa550017"
"Javy Guerra","White Sox","2","2","4.49","0","45","1","45.0","45","22","5","37","19","1.43","7.43","3.87","4.48","-0.2","-0.2","7407"
"Scott Diamond","Twins","0","0","4.98","0","0","0","1.0","1","1","0","0","0","1.45","4.24","2.35","4.48","0.0","0.0","5089"
"Mark Hamburger","Rangers","0","0","4.44","0","1","0","1.0","1","0","0","1","0","1.41","6.72","3.43","4.49","0.0","0.0","5329"
"Scott Richmond","Blue Jays","0","0","4.48","0","1","0","1.0","1","0","0","1","0","1.39","6.10","2.84","4.49","0.0","-0.1","4307"
"Stephen Pryor","Twins","1","1","4.64","0","25","0","25.0","25","13","3","21","13","1.51","7.47","4.75","4.49","-0.1","-0.2","10663"
"Chris Reed","Dodgers","0","0","4.39","0","0","0","1.0","1","0","0","1","0","1.41","6.77","3.90","4.49","0.0","0.0","sa578869"
"Tom Stuifbergen","Twins","0","0","4.84","0","0","0","1.0","1","1","0","1","0","1.38","5.31","2.30","4.49","0.0","0.0","sa397814"
"Barry Zito","Giants","0","0","4.43","0","0","0","1.0","1","0","0","1","0","1.38","5.77","3.12","4.49","0.0","0.0","944"
"J.C. Ramirez","Phillies","0","0","4.50","0","1","0","1.0","1","0","0","1","0","1.44","7.27","4.07","4.49","0.0","-0.1","8302"
"Victor Moreno"," ","0","0","4.48","0","1","0","1.0","1","0","0","1","1","1.48","7.37","4.63","4.49","0.0","-0.1","sa203630"
"Chris Balcom-Miller","Red Sox","0","0","4.40","0","1","0","1.0","1","0","0","1","0","1.44","6.73","3.93","4.49","0.0","0.0","sa501527"
"Chad Cordero","Blue Jays","0","0","4.43","0","1","0","1.0","1","0","0","1","0","1.38","6.32","2.95","4.49","0.0","-0.1","1816"
"Francisco Rodriguez","Angels","0","0","4.46","0","1","0","1.0","1","0","0","1","0","1.45","6.58","3.98","4.49","0.0","-0.1","6688"
"Brooks Pounders","Royals","0","0","4.40","0","0","0","1.0","1","0","0","1","0","1.38","6.43","3.37","4.49","0.0","0.0","sa500804"
"Colby Shreve","Phillies","0","0","4.51","0","1","0","1.0","1","1","0","1","0","1.45","7.11","4.15","4.49","0.0","-0.1","sa390625"
"Nathan Eovaldi","Yankees","9","11","4.42","29","29","0","170.0","176","84","24","119","48","1.32","6.27","2.56","4.49","1.0","1.1","9132"
"Danny Rosenbaum","Nationals","0","0","4.53","0","0","0","1.0","1","1","0","1","0","1.41","5.65","3.09","4.49","0.0","0.0","sa502078"
"Scott Feldman","Astros","9","12","4.81","29","29","0","175.0","192","93","22","110","50","1.38","5.69","2.58","4.49","0.8","0.0","6283"
"Matt Ott","Red Sox","0","0","4.43","0","1","0","1.0","1","0","0","1","0","1.43","6.23","3.55","4.49","0.0","0.0","sa577800"
"Dylan Floro","Rays","0","0","4.64","0","0","0","1.0","1","1","0","1","0","1.33","4.89","1.99","4.50","0.0","0.0","sa502066"
"Chris Petrini","Orioles","0","0","4.17","0","1","0","1.0","1","0","0","1","0","1.40","6.83","3.81","4.50","0.0","-0.1","sa549511"
"Mike McClendon","Brewers","0","0","4.42","0","1","0","1.0","1","0","0","1","0","1.39","6.06","2.99","4.50","0.0","-0.1","9587"
"Cole Sulser","Indians","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.38","6.14","2.81","4.50","0.0","0.0","sa738350"
"Tyler Rogers","Giants","0","0","4.47","0","1","0","1.0","1","0","0","1","1","1.50","6.89","4.82","4.50","0.0","-0.1","sa739036"
"Chris Tillman","Orioles","11","12","4.31","32","32","0","198.0","198","95","28","151","64","1.32","6.87","2.88","4.50","1.2","1.5","5279"
"Ruben Mejia","Padres","0","0","4.78","0","0","0","1.0","1","1","0","1","0","1.45","6.50","3.77","4.50","0.0","0.0","sa507282"
"Andres Meza"," ","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.36","5.62","2.55","4.50","0.0","0.0","sa508496"
"Trey Haley","Indians","0","0","4.52","0","1","0","1.0","1","1","0","1","1","1.48","7.92","4.76","4.50","0.0","-0.1","sa456039"
"Andy Ferguson","Royals","0","0","4.47","0","0","0","1.0","1","0","0","1","0","1.37","5.81","2.96","4.50","0.0","0.0","sa598931"
"Eric Ruth","Yankees","0","0","4.31","0","1","0","1.0","1","0","0","1","0","1.37","7.02","3.53","4.51","0.0","-0.1","sa621786"
"Francisco Valera","Indians","0","0","4.46","0","1","0","1.0","1","0","0","1","0","1.43","6.86","3.71","4.51","0.0","-0.1","sa502889"
"Mark Rogers","Brewers","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.42","7.33","3.79","4.51","0.0","0.0","4083"
"Marco Estrada","Blue Jays","11","10","4.33","26","51","0","176.0","176","85","28","142","48","1.27","7.28","2.45","4.51","1.2","1.2","1118"
"Mike Rayl"," ","0","0","4.51","0","0","0","1.0","1","1","0","1","0","1.40","6.26","3.32","4.51","0.0","0.0","sa501740"
"Miguel Fermin","Marlins","0","0","4.54","0","1","0","1.0","1","1","0","1","0","1.49","6.34","4.29","4.51","0.0","-0.1","sa455615"
"Tyler Wilson","Orioles","0","0","4.45","0","0","0","1.0","1","0","0","1","0","1.33","6.39","2.81","4.51","0.0","0.0","sa526290"
"Adam Wilk","Tigers","0","0","4.64","0","0","0","1.0","1","1","0","1","0","1.37","5.66","2.70","4.51","0.0","0.0","8421"
"Juan Sandoval","Rays","0","0","4.34","0","1","0","1.0","1","0","0","1","0","1.39","6.24","3.30","4.51","0.0","-0.1","sa202910"
"Tim Dillard","Brewers","0","0","4.43","0","1","0","1.0","1","0","0","1","0","1.42","6.41","3.40","4.51","0.0","-0.1","5518"
"Mark Hendrickson","Orioles","0","0","4.25","0","1","0","1.0","1","0","0","1","0","1.36","5.93","3.02","4.51","0.0","-0.1","1574"
"Matt Summers","Twins","0","0","4.71","0","1","0","1.0","1","1","0","1","0","1.44","6.42","3.48","4.51","0.0","-0.1","sa546755"
"Gonzalo Sanudo","Astros","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.38","6.25","2.84","4.51","0.0","0.0","sa601493"
"Leonardo Gonzalez"," ","0","0","4.42","0","1","0","1.0","1","0","0","1","0","1.43","6.55","3.70","4.51","0.0","-0.1","sa508261"
"Pat Urckfitz","Astros","0","0","4.43","0","1","0","1.0","1","0","0","1","0","1.43","6.60","3.69","4.51","0.0","-0.1","sa457153"
"Dylan Bundy","Orioles","4","5","4.41","11","26","0","80.0","78","39","10","62","31","1.37","7.03","3.47","4.52","0.3","0.4","12917"
"Jake Walsh","Nationals","0","0","4.40","0","1","0","1.0","1","0","0","1","1","1.51","7.27","4.96","4.52","0.0","-0.1","sa738954"
"Brennan Smith","Tigers","0","0","4.46","0","1","0","1.0","1","0","0","1","0","1.43","6.86","3.90","4.52","0.0","-0.1","sa549585"
"Navery Moore","Braves","0","0","4.56","0","1","0","1.0","1","1","0","1","0","1.49","6.92","4.42","4.52","0.0","-0.1","sa455506"
"Michael Belfiore","Orioles","0","0","4.17","0","1","0","1.0","1","0","0","1","0","1.38","6.48","3.51","4.52","0.0","-0.1","9324"
"Jon Keck","Rockies","0","0","4.48","0","1","0","1.0","1","0","0","1","1","1.51","7.81","4.76","4.52","0.0","0.0","sa503418"
"Eric Marzec","Brewers","0","0","4.60","0","1","0","1.0","1","1","0","1","0","1.43","6.62","3.52","4.52","0.0","-0.1","sa546696"
"Ryan Buch","White Sox","0","0","4.60","0","1","0","1.0","1","1","0","1","0","1.45","7.65","4.20","4.52","0.0","0.0","sa501589"
"Josh Mueller","Rockies","0","0","4.58","0","1","0","1.0","1","1","0","1","0","1.49","7.50","4.34","4.52","0.0","0.0","sa526401"
"Miguel Del Pozo","Marlins","0","0","4.47","0","1","0","1.0","1","0","0","1","1","1.55","7.64","5.55","4.52","0.0","-0.1","sa597267"
"David Peterson","Braves","0","0","4.55","0","1","0","1.0","1","1","0","1","1","1.50","7.20","4.64","4.52","0.0","-0.1","sa603091"
"Jaron Long","Yankees","0","0","4.43","0","0","0","1.0","1","0","0","1","0","1.31","6.09","2.41","4.52","0.0","0.0","sa706969"
"Nate Hyatt","Braves","0","0","4.60","0","1","0","1.0","1","1","0","1","1","1.54","8.01","5.47","4.52","0.0","-0.1","sa658244"
"Preston Claiborne","Yankees","0","0","4.25","0","1","0","1.0","1","0","0","1","0","1.37","6.96","3.58","4.52","0.0","-0.1","10500"
"Ozzie Mendez"," ","0","0","4.40","0","1","0","1.0","1","0","0","1","0","1.46","6.67","4.13","4.53","0.0","-0.1","sa509713"
"Nathan Long","Athletics","0","0","4.58","0","0","0","1.0","1","1","0","1","0","1.40","6.10","3.33","4.53","0.0","0.0","sa502312"
"Nathan Striz","Rockies","0","0","4.58","0","1","0","1.0","1","1","0","1","0","1.48","7.34","4.18","4.53","0.0","0.0","sa390446"
"Archie Bradley","Diamondbacks","1","2","4.59","5","5","0","28.0","26","14","3","24","15","1.46","7.90","4.76","4.53","0.1","0.1","sa597753"
"David Purcey","White Sox","0","0","4.43","0","1","0","1.0","1","0","0","1","1","1.46","8.02","4.59","4.53","0.0","0.0","8360"
"Daniel Wright","Reds","0","0","4.46","0","0","0","1.0","1","0","0","1","0","1.34","6.27","2.76","4.53","0.0","0.0","sa739038"
"Anthony Meo","Diamondbacks","0","0","4.49","0","1","0","1.0","1","0","0","1","0","1.45","7.37","4.33","4.53","0.0","-0.1","sa577803"
"Francisco Jimenez","Indians","0","0","4.51","0","1","0","1.0","1","1","0","1","0","1.45","6.31","3.74","4.53","0.0","-0.1","sa503600"
"Leo Medrano"," ","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.39","6.11","3.09","4.53","0.0","0.0","sa508079"
"Rafael De Paula","Padres","0","0","4.77","0","0","0","1.0","1","1","0","1","1","1.49","7.43","4.58","4.53","0.0","0.0","sa657482"
"Dan Meadows","Brewers","0","0","4.39","0","1","0","1.0","1","0","0","1","1","1.50","7.94","4.99","4.53","0.0","-0.1","sa455781"
"David Pauley","Blue Jays","0","0","4.54","0","1","0","1.0","1","1","0","1","0","1.39","6.32","2.99","4.53","0.0","-0.1","3625"
"Quinton Miller","Pirates","0","0","4.57","0","1","0","1.0","1","1","0","1","1","1.51","6.68","4.61","4.53","0.0","-0.1","sa502562"
"Justin Thomas","Nationals","0","0","4.39","0","1","0","1.0","1","0","0","1","0","1.48","6.50","4.26","4.53","0.0","-0.1","sa738724"
"Matt Crouse","Tigers","0","0","4.61","0","0","0","1.0","1","1","0","1","0","1.40","5.90","3.13","4.53","0.0","0.0","sa577832"
"Gregory Billo","Royals","0","0","4.46","0","0","0","1.0","1","0","0","1","0","1.41","6.55","3.77","4.54","0.0","0.0","sa455523"
"Alec Asher","Rangers","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.38","6.19","2.78","4.54","0.0","0.0","sa549673"
"Joe Beimel","Rangers","1","1","4.45","0","25","0","25.0","27","12","3","16","10","1.45","5.84","3.43","4.54","-0.1","0.0","979"
"Jose Oyervidez"," ","0","0","4.68","0","0","0","1.0","1","1","0","1","0","1.41","6.17","3.24","4.54","0.0","0.0","sa202000"
"Jon Moscot","Reds","0","0","4.48","0","0","0","1.0","1","0","0","1","0","1.36","6.53","3.08","4.54","0.0","0.0","sa578871"
"Arcenio Leon","Brewers","0","0","4.53","0","1","0","1.0","1","1","0","1","0","1.47","7.27","4.35","4.54","0.0","-0.1","sa393037"
"Chris Bootcheck","Yankees","0","0","4.28","0","1","0","1.0","1","0","0","1","0","1.36","6.42","3.11","4.54","0.0","-0.1","1842"
"Joel Pineiro","Angels","0","0","4.69","0","0","0","1.0","1","1","0","1","0","1.36","4.93","2.24","4.54","0.0","0.0","1094"
"Hiram Burgos","Brewers","0","0","4.65","0","0","0","1.0","1","1","0","1","0","1.39","6.90","3.16","4.54","0.0","0.0","9412"
"Bruce Chen","Royals","0","0","4.02","0","0","0","1.0","1","0","0","1","0","1.28","6.08","2.48","4.54","0.0","0.0","769"
"Tripp Davis","Royals","0","0","4.31","0","1","0","1.0","1","0","0","1","0","1.40","5.80","3.40","4.54","0.0","-0.1","sa739650"
"Leobardo Moreno"," ","0","0","4.42","0","1","0","1.0","1","0","0","1","0","1.46","6.35","3.95","4.54","0.0","-0.1","sa185282"
"Mike Colla","Rays","0","0","4.63","0","0","0","1.0","1","1","0","1","0","1.37","5.59","2.78","4.54","0.0","0.0","sa454777"
"Travis Ballew","Astros","0","0","4.55","0","1","0","1.0","1","1","0","1","1","1.47","7.67","4.56","4.54","0.0","-0.1","sa658550"
"Tyler Matzek","Rockies","8","9","4.81","23","23","0","136.0","141","73","15","106","64","1.51","7.03","4.22","4.54","1.2","0.8","10058"
"Kevin Herget","Cardinals","0","0","4.46","0","1","0","1.0","1","0","0","1","1","1.49","6.98","4.74","4.54","0.0","-0.1","sa738986"
"Ryan Quigley","Padres","0","0","4.63","0","1","0","1.0","1","1","0","1","1","1.53","7.55","5.06","4.55","0.0","-0.1","sa654230"
"Luke Jackson","Rangers","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.45","7.61","4.24","4.55","0.0","0.0","sa548163"
"Miguel Aguilar"," ","0","0","4.45","0","1","0","1.0","1","0","0","1","1","1.52","7.93","5.37","4.55","0.0","-0.1","sa654743"
"Wilfredo Boscan","Red Sox","0","0","4.61","0","1","0","1.0","1","1","0","1","0","1.40","5.56","2.84","4.55","0.0","0.0","sa455657"
"Blake Hassebrock","Athletics","0","0","4.39","0","1","0","1.0","1","0","0","1","0","1.43","6.21","3.67","4.55","0.0","-0.1","sa548444"
"Dan Wheeler","Indians","0","0","4.60","0","1","0","1.0","1","1","0","1","0","1.42","6.03","3.12","4.55","0.0","-0.1","120"
"Bryan Mitchell","Yankees","2","2","4.45","3","23","0","38.0","38","19","5","30","16","1.41","6.95","3.86","4.55","0.0","-0.1","11479"
"Cody Forsythe","Phillies","0","0","4.47","0","1","0","1.0","1","0","0","1","1","1.50","7.57","4.85","4.55","0.0","-0.1","sa738372"
"Brad Peacock","Astros","6","8","4.59","19","29","0","116.0","113","59","16","100","49","1.40","7.76","3.83","4.55","0.5","0.3","5401"
"Chris Devenski","Astros","0","0","4.71","0","0","0","1.0","1","1","0","1","0","1.40","6.57","3.20","4.55","0.0","0.0","sa599312"
"Angel Sanchez","Pirates","0","0","4.76","0","0","0","1.0","1","1","0","1","0","1.44","5.41","3.26","4.55","0.0","0.0","sa596521"
"Steve Edlefsen","Giants","0","0","4.56","0","1","0","1.0","1","1","0","1","1","1.52","6.32","4.72","4.55","0.0","-0.1","2185"
"Tony Cordoba"," ","0","0","4.56","0","1","0","1.0","1","1","0","1","1","1.51","7.65","5.07","4.55","0.0","-0.1","sa548642"
"Gary Daley","Athletics","0","0","4.41","0","1","0","1.0","1","0","0","1","0","1.45","6.54","4.05","4.55","0.0","-0.1","sa326695"
"Brent Suter","Brewers","0","1","4.62","2","2","0","9.0","10","5","1","7","4","1.42","6.35","3.41","4.55","0.0","0.0","sa621681"
"Francisco Mendoza","Rangers","0","0","4.54","0","1","0","1.0","1","1","0","1","1","1.48","7.56","4.51","4.55","0.0","0.0","sa506029"
"Jed Bradley","Brewers","0","0","4.61","0","0","0","1.0","1","1","0","1","0","1.43","6.57","3.61","4.55","0.0","0.0","sa578205"
"Dan Straily","Astros","4","4","4.40","11","11","0","64.0","63","31","9","55","24","1.35","7.66","3.38","4.55","0.4","0.3","9460"
"D.J. Baxendale","Twins","0","0","4.91","0","0","0","1.0","1","1","0","1","0","1.41","5.34","2.55","4.56","0.0","0.0","sa577014"
"Christopher O'Grady","Angels","0","0","4.50","0","1","0","1.0","1","1","0","1","0","1.46","6.17","3.99","4.56","0.0","-0.1","sa658155"
"Sam Selman","Royals","0","0","4.37","0","0","0","1.0","1","0","0","1","1","1.47","7.61","4.92","4.56","0.0","0.0","sa501758"
"Randy Henry","Rangers","0","0","4.51","0","1","0","1.0","1","1","0","1","0","1.41","6.38","3.26","4.56","0.0","0.0","sa501222"
"Paul Clemens","Astros","0","0","4.51","0","1","0","1.0","1","1","0","1","0","1.39","6.87","3.23","4.56","0.0","-0.1","8037"
"Taylor Siemens","Diamondbacks","0","0","4.40","0","1","0","1.0","1","0","0","1","1","1.49","7.12","4.74","4.56","0.0","-0.1","sa598924"
"Steven Hensley","Orioles","0","0","4.33","0","1","0","1.0","1","0","0","1","0","1.43","7.33","4.23","4.56","0.0","-0.1","sa454531"
"Asher Wojciechowski","Astros","0","0","4.76","0","0","0","1.0","1","1","0","1","0","1.39","6.30","2.94","4.56","0.0","0.0","sa548167"
"Matt Lujan","Giants","0","0","4.63","0","0","0","1.0","1","1","0","1","0","1.48","5.95","4.12","4.56","0.0","0.0","sa526820"
"Jordan Shipers","Mariners","0","0","4.39","0","1","0","1.0","1","0","0","1","0","1.43","6.23","3.75","4.56","0.0","-0.1","sa549254"
"Steve Johnson","Orioles","0","0","4.23","0","1","0","1.0","1","0","0","1","0","1.39","7.90","4.13","4.56","0.0","-0.1","4053"
"Taylor Rogers","Twins","0","0","4.80","0","0","0","1.0","1","1","0","1","0","1.43","5.60","2.97","4.56","0.0","0.0","sa503168"
"Federico Castaneda"," ","0","0","4.46","0","1","0","1.0","1","0","0","1","0","1.44","6.69","3.94","4.56","0.0","-0.1","sa504429"
"Ramon Troncoso","White Sox","0","0","4.63","0","1","0","1.0","1","1","0","1","0","1.43","6.41","3.43","4.56","0.0","0.0","4685"
